BY,outcome,statistic,feature,level,estimate,std.error,z,p,lower,upper,Sex
Female,chosen,mm,Tax,Basic rate - 65%; Higher rate - 85%; Additional rate - 95%,0.3960863697705836,0.013346728713124355,29.676662969937833,1.5364519836026806e-193,0.36992726218143324,0.42224547735973395,Female
Female,chosen,mm,Funding,Removal of income tax-free personal allowance,0.4542395693136007,0.013079016536200416,34.73040714157257,2.7391294763796953e-264,0.4286051679494441,0.47987397067775733,Female
Female,chosen,mm,Funding,Increased government borrowing,0.47947019867549,0.013556752456900177,35.36762954105923,5.37264111998298e-274,0.45289945211264077,0.5060409452383392,Female
Female,chosen,mm,Funding,Corporation tax increase,0.5311453449430712,0.012563643892606433,42.2763769399453,0,0.506521055398976,0.5557696344871664,Female
Female,chosen,mm,Funding,Tax for businesses based on carbon emissions,0.5013440860215029,0.01283953030336146,39.046917930498466,0,0.4761790690485038,0.526509102994502,Female
Female,chosen,mm,Funding,Tax for individuals based on carbon emissions,0.49661705006765755,0.01301352805309035,38.16159983992387,0,0.4711110037717988,0.5221230963635163,Female
Female,chosen,mm,Funding,Tax on wealth,0.5492957746478458,0.012322456945876926,44.576806156473474,0,0.5251442028328817,0.57344734646281,Female
Female,chosen,mm,Funding,VAT increase,0.4879518072288853,0.01181138223253065,41.31199868250637,0,0.46480192344548893,0.5111016910122816,Female
Female,chosen,mm,Life.expectancy,0 more or less years on average,0.5107095046854015,0.011539771175283618,44.25646721481456,0,0.4880919687920122,0.5333270405787909,Female
Female,chosen,mm,Life.expectancy,5 fewer years on average,0.467654986522911,0.012569106613329058,37.20670059612517,5.3174680752475897e-303,0.4430199902429418,0.49228998280288017,Female
Female,chosen,mm,Life.expectancy,3 fewer years on average,0.485637942551767,0.012523403204331872,38.77843223827401,0,0.461092523307403,0.510183361796131,Female
Female,chosen,mm,Life.expectancy,1 less year on average,0.5179661016949149,0.012718769715951808,40.72454437517528,0,0.4930377711239906,0.5428944322658391,Female
Female,chosen,mm,Life.expectancy,1 more year on average,0.49265687583442563,0.013376037041122899,36.831303196889756,5.8266938609014914e-297,0.46644032497795107,0.5188734266909002,Female
Female,chosen,mm,Life.expectancy,3 more years on average,0.5153949129852731,0.012410727492491912,41.528179012638084,0,0.49107033407804784,0.5397194918924983,Female
Female,chosen,mm,Life.expectancy,5 more years on average,0.510013351134848,0.01226208667643618,41.59270478122872,0,0.4859801028737247,0.5340465993959714,Female
Female,chosen,mm,Mental.health,Same number of cases,0.5099913119026933,0.014033382064918486,36.341297453705124,3.6061463018648857e-289,0.48248638847416275,0.5374962353312239,Female
Female,chosen,mm,Mental.health,50% fewer cases,0.5571923743500838,0.014749426440306067,37.77722317577262,0,0.5282840297344611,0.5861007189657066,Female
Female,chosen,mm,Mental.health,25% fewer cases,0.5249140893470955,0.013710899427001634,38.28443875194308,0,0.4980412202745214,0.5517869584196695,Female
Female,chosen,mm,Mental.health,10% fewer cases,0.5325238508239165,0.014774285007698446,36.04396764692396,1.714403876998199e-284,0.5035667843114975,0.5614809173363355,Female
Female,chosen,mm,Mental.health,5% fewer cases,0.5297619047618999,0.014099834024121037,37.57220857037177,0,0.5021267378866302,0.5573970716371696,Female
Female,chosen,mm,Mental.health,5% more cases,0.4936061381074161,0.014121438548884,34.95438063188153,1.110938558217145e-267,0.4659286271417079,0.5212836490731243,Female
Female,chosen,mm,Mental.health,10% more cases,0.5107480653482385,0.014138612958410207,36.1243402624177,9.410572796081267e-286,0.48303689315840315,0.5384592375380738,Female
Female,chosen,mm,Mental.health,25% more cases,0.4496056091148302,0.013769269846486621,32.65282866320991,7.305615877290272e-234,0.4226183361223031,0.47659288210735734,Female
Female,chosen,mm,Mental.health,50% more cases,0.39141630901287633,0.01380028345648783,28.362918069546065,5.800171983197945e-177,0.3643682504617163,0.4184643675640364,Female
Female,chosen,mm,Eligibility,People in and out of work are entitled,0.519570222563324,0.009599495483674723,54.1247426437072,0,0.5007555571455666,0.5383848879810813,Female
Female,chosen,mm,Eligibility,Everyone is entitled but people of working age who are not disabled are required to look for work,0.5376923076922921,0.009511141558548259,56.53288875813591,0,0.5190508127856754,0.5563338025989089,Female
Female,chosen,mm,Eligibility,Only people in work are entitled,0.4648956356736173,0.009384341416842404,49.53950576001561,0,0.4465026644779786,0.483288606869256,Female
Female,chosen,mm,Eligibility,Only people out of work are entitled,0.478260869565236,0.00973392798259814,49.13338894845415,0,0.45918272129123705,0.49733901783923495,Female
Female,chosen,mm,Means.testing,People with any or no amount of income are entitled to the full benefit,0.5067385444743959,0.009356024458075584,54.161737898943635,0,0.4884010734980919,0.5250760154506999,Female
Female,chosen,mm,Means.testing,Only those with incomes less than £20k are entitled to the full benefit,0.5053763440860103,0.00926587560746757,54.54167155867239,0,0.4872155616101457,0.5235371265618749,Female
Female,chosen,mm,Means.testing,Only those with incomes less than £50k are entitled to the full benefit,0.5132032146957521,0.008896505116729634,57.68593486566849,0,0.49576638507868576,0.5306400443128185,Female
Female,chosen,mm,Means.testing,Only those with incomes less than £125k are entitled to the full benefit,0.47486671744096687,0.00889803890227267,53.36757038898537,0,0.4574268816594761,0.49230655322245764,Female
Female,chosen,mm,Citizenship,"Citizens, permanent residents and anyone residing in the UK for more than six months are entitled",0.493103448275849,0.00803875733119097,61.34075553724845,0,0.4773477734262574,0.5088591231254407,Female
Female,chosen,mm,Citizenship,Only citizens and permanent residents are entitled,0.5054597701149286,0.007313905459069652,69.10942080720092,0,0.4911247788288212,0.519794761401036,Female
Female,chosen,mm,Citizenship,Only citizens are entitled,0.5014367816092099,0.007205340846116016,69.5923749227638,0,0.48731457305448717,0.5155589901639327,Female
Female,chosen,mm,Poverty,Unchanged,0.45492662473794165,0.015465319795273708,29.415920961231585,3.4366078926238016e-190,0.42461515492981083,0.4852380945460725,Female
Female,chosen,mm,Poverty,Decreased by 100%,0.6598360655737593,0.015589834250063692,42.32476465046853,0,0.6292805519186855,0.6903915792288331,Female
Female,chosen,mm,Poverty,Decreased by 75%,0.616525423728817,0.01610701274456199,38.27683217901264,0,0.5849562588509479,0.6480945886066861,Female
Female,chosen,mm,Poverty,Decreased by 50%,0.6200828157349795,0.015288340957574715,40.55919589023524,0,0.5901182180747644,0.6500474133951946,Female
Female,chosen,mm,Poverty,Decreased by 25%,0.54680851063829,0.015178833134423293,36.024410163533,3.4706621352827647e-284,0.5170585443674771,0.5765584769091028,Female
Female,chosen,mm,Poverty,Decreased by 10%,0.5224358974358951,0.016568233254822175,31.532384256108926,3.1271191084181635e-218,0.48996275696898484,0.5549090379028054,Female
Female,chosen,mm,Poverty,Decreased by 5%,0.48677248677248275,0.016663099453231623,29.212601661456123,1.3415216625867905e-187,0.4541134119733397,0.5194315615716258,Female
Female,chosen,mm,Poverty,Increased by 5%,0.45562770562771443,0.01575831583258203,28.913477205835324,8.083162826311655e-184,0.42474197413884635,0.4865134371165825,Female
Female,chosen,mm,Poverty,Increased by 10%,0.42703862660943587,0.015919541418295723,26.82480703361572,1.6599792914708254e-158,0.39583689877918254,0.4582403544396892,Female
Female,chosen,mm,Poverty,Increased by 25%,0.3654450261780024,0.015696896678220152,23.281355141049428,6.8495424946944e-120,0.3346796740196445,0.3962103783363603,Female
Female,chosen,mm,Poverty,Increased by 50%,0.340909090909088,0.01626350780825636,20.9615966572735,1.4707027382239876e-97,0.3090332013426196,0.3727849804755564,Female
Female,chosen,mm,Inequality,Unchanged.,0.5106007067137881,0.014216624205703457,35.91574900804821,1.7345392987671953e-282,0.48273663528886895,0.5384647781387072,Female
Female,chosen,mm,Inequality,Decreased by 50%.,0.5240963855421695,0.014039987132942942,37.32883659931909,5.59100239112361e-305,0.4965785164181956,0.5516142546661434,Female
Female,chosen,mm,Inequality,Decreased by 25%.,0.5411663807890231,0.01434411146849273,37.7274243844041,0,0.5130524389205494,0.5692803226574968,Female
Female,chosen,mm,Inequality,Decreased by 10%.,0.5345858240819797,0.01394688567876463,38.33012160527952,0,0.5072504304551037,0.5619212177088558,Female
Female,chosen,mm,Inequality,Decreased by 5%.,0.5322441960447386,0.013534553160219088,39.32484432578955,0,0.5057169593038664,0.5587714327856108,Female
Female,chosen,mm,Inequality,Increased by 5%.,0.49299474605954163,0.013903939444427083,35.45719887733988,2.2468134518498943e-275,0.46574352550523873,0.5202459666138446,Female
Female,chosen,mm,Inequality,Increased by 10%.,0.47119518486673795,0.014131885720399504,33.34269708865275,9.295315037141472e-244,0.44349719782111907,0.4988931719123568,Female
Female,chosen,mm,Inequality,Increased by 25%.,0.4716006884681479,0.015163582001489071,31.10087632472568,2.3436911425288615e-212,0.44188061386860955,0.5013207630676862,Female
Female,chosen,mm,Inequality,Increased by 50%.,0.42239185750635677,0.014057912169638675,30.04655687198061,2.421565992883474e-198,0.3948388559560376,0.4499448590566759,Female
Male,chosen,mm,Level,Child - £0; Adult - £63; Pensioner - £190,0.46942291128337466,0.01400478505768644,33.51875158024898,2.569714094270568e-246,0.44197403695908455,0.49687178560766476,Male
Male,chosen,mm,Level,Child - £41; Adult - £63; Pensioner - £190,0.4815450643776835,0.014077106906667225,34.20767261131002,1.859405821647836e-256,0.4539544418340957,0.5091356869212713,Male
Male,chosen,mm,Level,Child - £0; Adult - £145; Pensioner - £190,0.47921967769295526,0.014604942427738991,32.812157943380804,3.949979373252279e-236,0.45059451653830584,0.5078448388476047,Male
Male,chosen,mm,Level,Child - £41; Adult - £145; Pensioner - £190,0.46792130025662504,0.01342801826179894,34.846638657604714,4.787230196220263e-266,0.44160286807975296,0.4942397324334971,Male
Male,chosen,mm,Level,Child - £63; Adult - £145; Pensioner - £190,0.5131348511383413,0.014495504848128707,35.39958466535123,1.732785769749381e-274,0.48472418369828335,0.5415455185783994,Male
Male,chosen,mm,Level,Child - £63; Adult - £190; Pensioner - £190,0.5337318531169939,0.014073354271715804,37.9249923516579,0,0.506148585602758,0.5613151206312298,Male
Male,chosen,mm,Level,Child - £95; Adult - £190; Pensioner - £230,0.5188679245283032,0.01390308979853169,37.32033181452234,7.681567901844207e-305,0.49161836924935487,0.5461174798072516,Male
Male,chosen,mm,Level,Child - £41; Adult - £230; Pensioner - £230,0.5118644067796504,0.013813363088364,37.05574113307939,1.4515193646278946e-300,0.484790712621082,0.5389381009382188,Male
Male,chosen,mm,Level,Child - £95; Adult - £230; Pensioner - £230,0.5250659630607167,0.014610208051753844,35.93829473206486,7.711399154537653e-283,0.49643048147264207,0.5537014446487913,Male
Male,chosen,mm,Tax,Basic rate - 20%; Higher rate - 40%; Additional rate - 45%,0.5743106926698057,0.013090269787457016,43.87309826265806,0,0.5486542353384772,0.5999671500011342,Male
Male,chosen,mm,Tax,Basic rate - 23%; Higher rate - 43%; Additional rate - 48%,0.5726724715338392,0.013387243253991965,42.77747559140475,0,0.5464339569037381,0.5989109861639402,Male
Male,chosen,mm,Tax,Basic rate - 30%; Higher rate - 50%; Additional rate - 60%,0.538104705102718,0.013041490383815859,41.26098239281697,0,0.5125438536457135,0.5636655565597225,Male
Male,chosen,mm,Tax,Basic rate - 40%; Higher rate - 60%; Additional rate - 70%,0.5006640106241681,0.012510828209360511,40.01845459356359,0,0.47614323791705376,0.5251847833312824,Male
Male,chosen,mm,Tax,Basic rate - 48%; Higher rate - 68%; Additional rate - 78%,0.4696765498652302,0.012736198006100898,36.87729647735106,1.0683906543894819e-297,0.44471406047330164,0.4946390392571588,Male
Male,chosen,mm,Tax,Basic rate - 50%; Higher rate - 70%; Additional rate - 80%,0.44636908727514174,0.012011296244888489,37.16244093680547,2.760404313974323e-302,0.4228273792275191,0.46991079532276436,Male
Male,chosen,mm,Tax,Basic rate - 65%; Higher rate - 85%; Additional rate - 95%,0.39798657718119995,0.014109415157467808,28.20716328348693,4.776656330520497e-175,0.37033263162963953,0.4256405227327604,Male
Male,chosen,mm,Funding,Removal of income tax-free personal allowance,0.47216633132125463,0.012670715660197123,37.264377481414414,6.19910976534031e-304,0.44733218496892063,0.4970004776735886,Male
Male,chosen,mm,Funding,Increased government borrowing,0.45672436750998857,0.012644407636698104,36.120661452295224,1.0749113990182606e-285,0.43194178393621707,0.48150695108376007,Male
Male,chosen,mm,Funding,Corporation tax increase,0.5190890823844644,0.01204282404506957,43.103600986097916,0,0.49548558098397505,0.5426925837849537,Male
Male,chosen,mm,Funding,Tax for businesses based on carbon emissions,0.5211835911230689,0.012207331070391687,42.69431115759409,0,0.4972576618777444,0.5451095203683933,Male
Male,chosen,mm,Funding,Tax for individuals based on carbon emissions,0.48423876592888354,0.01285829744167671,37.65963325434936,0,0.45903696604069366,0.5094405658170734,Male
Male,chosen,mm,Funding,Tax on wealth,0.556673373574774,0.013038399711900933,42.69491547085066,0,0.5311185797234107,0.5822281674261373,Male
Male,chosen,mm,Funding,VAT increase,0.4904290429042962,0.013033258760659052,37.62904212296148,0,0.4648843251322133,0.515973760676379,Male
Male,chosen,mm,Life.expectancy,0 more or less years on average,0.5097119892833266,0.012235346203420844,41.658975627581164,0,0.4857311513862429,0.5336928271804103,Male
Male,chosen,mm,Life.expectancy,5 fewer years on average,0.4568393094289492,0.012889507131920656,35.442729093775355,3.754194705029121e-275,0.43157633967191256,0.4821022791859858,Male
Male,chosen,mm,Life.expectancy,3 fewer years on average,0.4774106540795705,0.012696751636790592,37.60100754402466,0,0.45252547815081096,0.50229583000833,Male
Male,chosen,mm,Life.expectancy,1 less year on average,0.4962862930452456,0.012552843077248995,39.53576811174546,0,0.4716831727102546,0.5208894133802365,Male
Male,chosen,mm,Life.expectancy,1 more year on average,0.48470744680850497,0.012343276004592129,39.26894664173246,0,0.46051507038826694,0.5088998232287429,Male
Male,chosen,mm,Life.expectancy,3 more years on average,0.5232010759919308,0.012717520573655414,41.140179248127325,0,0.498275193694919,0.5481269582889425,Male
Male,chosen,mm,Life.expectancy,5 more years on average,0.5514511873350995,0.011911761839349454,46.29467871943419,0,0.5281045631375559,0.574797811532643,Male
Male,chosen,mm,Mental.health,Same number of cases,0.5185825410544478,0.01370499184063985,37.83895292200601,0,0.4917212506383784,0.5454438314705172,Male
Male,chosen,mm,Mental.health,50% fewer cases,0.5574468085106395,0.013859639578625444,40.22087337468305,0,0.5302824140978278,0.5846112029234513,Male
Male,chosen,mm,Mental.health,25% fewer cases,0.5025295109612201,0.014166646030309165,35.47272303451865,1.2950020803452504e-275,0.47476339496008685,0.5302956269623534,Male
Male,chosen,mm,Mental.health,10% fewer cases,0.5069930069929891,0.014631733529457779,34.65023511891261,4.430690907215893e-263,0.47831533624386474,0.5356706777421135,Male
Male,chosen,mm,Mental.health,5% fewer cases,0.5038961038961006,0.014278942354562545,35.28945571624154,8.522511392509327e-273,0.4759098911438345,0.5318823166483667,Male
Male,chosen,mm,Mental.health,5% more cases,0.5156521739130436,0.014030067305961317,36.753364233252476,1.0273176198921908e-295,0.48815374729268657,0.5431506005334007,Male
Male,chosen,mm,Mental.health,10% more cases,0.4815133276010516,0.013900042273249672,34.641141237945256,6.0731738548327995e-263,0.45426974536189796,0.5087569098402052,Male
Male,chosen,mm,Mental.health,25% more cases,0.4851569126378235,0.014311568803849437,33.89963177952434,6.7454097660696e-252,0.45710675322001165,0.5132070720556354,Male
Male,chosen,mm,Mental.health,50% more cases,0.42807924203272896,0.013344298057679218,32.079562385552606,8.50020025904089e-226,0.4019248984407099,0.454233585624748,Male
Male,chosen,mm,Eligibility,People in and out of work are entitled,0.5206006931074341,0.008271695068592159,62.93760695847801,0,0.5043884686818959,0.5368129175329722,Male
Male,chosen,mm,Eligibility,Everyone is entitled but people of working age who are not disabled are required to look for work,0.519142419601852,0.008911141546192467,58.25767853768074,0,0.5016769031101762,0.5366079360935279,Male
Male,chosen,mm,Eligibility,Only people in work are entitled,0.48755266181538415,0.009990151298407987,48.80333112603407,0,0.46797232507039843,0.5071329985603699,Male
Male,chosen,mm,Eligibility,Only people out of work are entitled,0.47320754716981067,0.009641784939733526,49.07883240786004,0,0.45430999594125226,0.4921050983983691,Male
Male,chosen,mm,Means.testing,People with any or no amount of income are entitled to the full benefit,0.5039999999999925,0.008865678372940933,56.84844168701836,0,0.48662358969051256,0.5213764103094723,Male
Male,chosen,mm,Means.testing,Only those with incomes less than £20k are entitled to the full benefit,0.513953488372082,0.009172756374701675,56.03043048102292,0,0.4959752162387065,0.5319317605054574,Male
Male,chosen,mm,Means.testing,Only those with incomes less than £50k are entitled to the full benefit,0.49754067347711256,0.00901201415983798,55.208598727507706,0,0.47987745029566514,0.51520389665856,Male
Male,chosen,mm,Means.testing,Only those with incomes less than £125k are entitled to the full benefit,0.48474446987027603,0.00823678358118262,58.85118445720744,0,0.4686006707027072,0.5008882690378448,Male
Male,chosen,mm,Citizenship,"Citizens, permanent residents and anyone residing in the UK for more than six months are entitled",0.49054441260746184,0.008256220246356862,59.415131618360036,0,0.474362518276172,0.5067263069387518,Male
Male,chosen,mm,Citizenship,Only citizens and permanent residents are entitled,0.5206303724928507,0.007554575511267934,68.91590026683973,0,0.5058236765722773,0.5354370684134241,Male
Male,chosen,mm,Citizenship,Only citizens are entitled,0.488825214899746,0.008139523260009185,60.05575502209381,0,0.47287204245880193,0.50477838734069,Male
Male,chosen,mm,Poverty,Unchanged,0.48875255623721475,0.014780485581094398,33.06742214629094,8.740489907388527e-240,0.45978333682425615,0.5177217756501733,Male
Male,chosen,mm,Poverty,Decreased by 100%,0.6075819672131054,0.016647950867100664,36.495901030906836,1.2880447250316285e-291,0.5749525830971958,0.6402113513290151,Male
Male,chosen,mm,Poverty,Decreased by 75%,0.6039501039501095,0.01655708773949962,36.4768317624656,2.5841988193541324e-291,0.5714988082918205,0.6364013996083985,Male
Male,chosen,mm,Poverty,Decreased by 50%,0.5978378378378321,0.01667603642462349,35.850115855772366,1.8314224887449385e-281,0.565153407040692,0.6305222686349722,Male
Male,chosen,mm,Poverty,Decreased by 25%,0.5730688935281867,0.014853807262767197,38.58060653342734,0,0.5439559662598635,0.6021818207965098,Male
Male,chosen,mm,Poverty,Decreased by 10%,0.5339074273412562,0.015592828611416113,34.24057562913004,6.024324454361076e-257,0.5033460448457749,0.5644688098367374,Male
Male,chosen,mm,Poverty,Decreased by 5%,0.5048543689320357,0.016281907498202353,31.007077579072078,4.327458280285287e-211,0.4729424166359465,0.536766321228125,Male
Male,chosen,mm,Poverty,Increased by 5%,0.4259850905218281,0.015087422826187984,28.234450338491527,2.2093836426487443e-175,0.3964142851629721,0.45555589588068407,Male
Male,chosen,mm,Poverty,Increased by 10%,0.430107526881712,0.016674707328953164,25.79400755867504,1.0351844782743276e-146,0.3974257010642177,0.4627893526992063,Male
Male,chosen,mm,Poverty,Increased by 25%,0.37394957983193516,0.015296433140786691,24.44684825476268,5.436190514450705e-132,0.34396912178406835,0.403930037879802,Male
Male,chosen,mm,Poverty,Increased by 50%,0.3631790744466846,0.015497830282783218,23.43418838765746,1.9163138375833109e-121,0.3328038852539153,0.39355426363945395,Male
Male,chosen,mm,Inequality,Unchanged.,0.4848754448398529,0.015263015527753339,31.76799787421987,1.7918020912609206e-221,0.45496048410998075,0.514790405569725,Male
Male,chosen,mm,Inequality,Decreased by 50%.,0.5598621877691624,0.014498930281569119,38.61403406297174,0,0.5314448066029298,0.588279568935395,Male
Male,chosen,mm,Inequality,Decreased by 25%.,0.5699745547073775,0.013197943177713807,43.18661984163129,0,0.5441070614090523,0.5958420480057026,Male
Male,chosen,mm,Inequality,Decreased by 10%.,0.4896729776247845,0.013891812403853468,35.249034711190994,3.549790337853967e-272,0.4624455256332449,0.5169004296163241,Male
Male,chosen,mm,Inequality,Decreased by 5%.,0.5060137457044747,0.013707366808429088,36.91545960478062,2.610716102186993e-298,0.4791478004370739,0.5328796909718754,Male
Male,chosen,mm,Inequality,Increased by 5%.,0.5008591065292138,0.014202292930457045,35.266073512335005,1.9457735233153393e-272,0.47302312388763024,0.5286950891707974,Male
Male,chosen,mm,Inequality,Increased by 10%.,0.49871904355251667,0.013515306548867515,36.90031311900252,4.567925275947362e-298,0.47222952947671804,0.5252085576283153,Male
Male,chosen,mm,Inequality,Increased by 25%.,0.491079014443507,0.014313689469507913,34.308346250604366,5.892114803745745e-258,0.46302469859738127,0.5191333302896327,Male
Male,chosen,mm,Inequality,Increased by 50%.,0.3981164383561666,0.013601919273533013,29.269136976193682,2.5633601143273196e-188,0.3714571664594207,0.42477571025291255,Male
