BY,outcome,statistic,feature,level,estimate,std.error,z,p,lower,upper,agesplit
18-54,chosen,mm,Life.expectancy,3 more years on average,0.5027808676307216,0.011547033875041121,43.541992954353496,0,0.480149097107377,0.5254126381540661,18-54
18-54,chosen,mm,Life.expectancy,5 more years on average,0.5383777898748031,0.010823548012021265,49.74134075784108,0,0.5171640255863014,0.5595915541633049,18-54
18-54,chosen,mm,Mental.health,Same number of cases,0.5196008553100456,0.012625877721981591,41.1536422854328,0,0.4948545897017551,0.5443471209183361,18-54
18-54,chosen,mm,Mental.health,50% fewer cases,0.561614730878178,0.013545386299799515,41.46169909428796,0,0.5350662615738887,0.5881632001824674,18-54
18-54,chosen,mm,Mental.health,25% fewer cases,0.5056100981767172,0.012405829662263768,40.75584720582528,0,0.48129511884034154,0.5299250775130929,18-54
18-54,chosen,mm,Mental.health,10% fewer cases,0.5341480948957544,0.013381772752914977,39.91609368642133,0,0.5079203022507417,0.5603758875407672,18-54
18-54,chosen,mm,Mental.health,5% fewer cases,0.511428571428555,0.012598258326558504,40.595180553680805,0,0.4867364388405685,0.5361207040165415,18-54
18-54,chosen,mm,Mental.health,5% more cases,0.5050071530758129,0.012759244185272257,39.579707523642554,0,0.4799994940027272,0.5300148121488987,18-54
18-54,chosen,mm,Mental.health,10% more cases,0.5092989985693753,0.013047541789440707,39.03409598439055,0,0.48372628657529027,0.5348717105634604,18-54
18-54,chosen,mm,Mental.health,25% more cases,0.4642097802976532,0.012717334927970898,36.50212744469408,1.0260300654510732e-291,0.439284261859497,0.4891352987358094,18-54
18-54,chosen,mm,Mental.health,50% more cases,0.39057002111189254,0.012407472729631285,31.478612093109085,1.704631898008249e-217,0.36625182142265233,0.41488822080113275,18-54
18-54,chosen,mm,Eligibility,People in and out of work are entitled,0.5085932527053042,0.008068745767730456,63.03250435022186,0,0.49277880160014254,0.5244077038104659,18-54
18-54,chosen,mm,Eligibility,Everyone is entitled but people of working age who are not disabled are required to look for work,0.5261158594492044,0.008335230452775434,63.11953369855782,0,0.509779107958923,0.5424526109394857,18-54
18-54,chosen,mm,Eligibility,Only people in work are entitled,0.48490566037737604,0.009058446686501121,53.530773780451945,0,0.46715143111595764,0.5026598896387944,18-54
18-54,chosen,mm,Eligibility,Only people out of work are entitled,0.48065429380310365,0.008736655750452143,55.015821560581536,0,0.4635307631868927,0.4977778244193146,18-54
18-54,chosen,mm,Means.testing,People with any or no amount of income are entitled to the full benefit,0.50948166877372425,0.008164565898913366,62.4015624445547,0,0.4934794136624502,0.5254839238849983,18-54
18-54,chosen,mm,Means.testing,Only those with incomes less than £20k are entitled to the full benefit,0.4996819338422521,0.007983177348649423,62.59186186397165,0,0.4840351937567033,0.5153286739278009,18-54
18-54,chosen,mm,Means.testing,Only those with incomes less than £50k are entitled to the full benefit,0.5072372561359467,0.008034716772120535,63.130695271798096,0,0.49148950063661057,0.5229850116352829,18-54
18-54,chosen,mm,Means.testing,Only those with incomes less than £125k are entitled to the full benefit,0.48361688720856255,0.007724010375313998,62.61214883322868,0,0.46847810505673343,0.4987556693603917,18-54
18-54,chosen,mm,Citizenship,"Citizens, permanent residents and anyone residing in the UK for more than six months are entitled",0.5045023696682601,0.007320726288228775,68.91425110094136,0,0.4901540098026561,0.5188507295338641,18-54
18-54,chosen,mm,Citizenship,Only citizens and permanent residents are entitled,0.5090047393365059,0.006653860311584829,76.49765932871983,0,0.49596341276763917,0.5220460659053726,18-54
18-54,chosen,mm,Citizenship,Only citizens are entitled,0.48649289099533277,0.006715843309228981,72.43958332482076,0,0.4733300799834297,0.49965570200723586,18-54
18-54,chosen,mm,Poverty,Unchanged,0.46712211784798985,0.014218147205667001,32.85393737250143,1.0006944792973832e-236,0.43925506139799375,0.49498917429798595,18-54
18-54,chosen,mm,Poverty,Decreased by 100%,0.64448188711037,0.014300431724427123,45.06730282901218,0,0.6164535559671188,0.6725102182536212,18-54
18-54,chosen,mm,Poverty,Decreased by 75%,0.6200345423143394,0.01497828254368242,41.39556991972082,0,0.5906776479784569,0.6493914366502219,18-54
18-54,chosen,mm,Poverty,Decreased by 50%,0.6050788091068282,0.013741852238308995,44.03182326615428,0,0.5781452736388715,0.632012344574785,18-54
18-54,chosen,mm,Poverty,Decreased by 25%,0.5546001719690501,0.013498395955790372,41.08637602463756,0,0.5281438020466398,0.5810565418914604,18-54
18-54,chosen,mm,Poverty,Decreased by 10%,0.5121293800539125,0.014610313640097529,35.05259316599407,3.560115569074675e-269,0.4834936915164871,0.540765068591338,18-54
18-54,chosen,mm,Poverty,Decreased by 5%,0.5135845749342658,0.014573814899713397,35.24022903188963,4.8427895656424426e-272,0.48502042261347433,0.54214872725505725,18-54
18-54,chosen,mm,Poverty,Increased by 5%,0.4382222222222085,0.014080839082777012,31.121882697901174,1.2183726060887937e-212,0.41062428474786156,0.4658201596965555,18-54
18-54,chosen,mm,Poverty,Increased by 10%,0.4259094942324803,0.014853799824181129,28.673437051381576,8.18195018119255e-181,0.39679658154351793,0.4550224069214427,18-54
18-54,chosen,mm,Poverty,Increased by 25%,0.3614775725593699,0.01439676285804862,25.10825357919146,4.0412783441186796e-139,0.3332604358636307,0.38969470925510913,18-54
18-54,chosen,mm,Poverty,Increased by 50%,0.3545150501672251,0.01436174578297794,24.68467660717189,1.5623082557551993e-134,0.32636654567746837,0.3826635546569819,18-54
18-54,chosen,mm,Inequality,Unchanged.,0.48792977322604525,0.013263781957651885,36.786625020215915,3.0211394381497406e-296,0.4619332382902554,0.5139263081618352,18-54
18-54,chosen,mm,Inequality,Decreased by 50%.,0.5652482269503651,0.012910560138561754,43.7818515140997,0,0.5399439940585457,0.5905524598421846,18-54
18-54,chosen,mm,Inequality,Decreased by 25%.,0.5539872971065606,0.012740813397804416,43.48131314771688,0,0.5290157617131186,0.5789588325000026,18-54
18-54,chosen,mm,Inequality,Decreased by 10%.,0.5186751233262816,0.013104416709988295,39.580176272244394,0,0.4929909385362997,0.5443593081162635,18-54
18-54,chosen,mm,Inequality,Decreased by 5%.,0.5067328136073868,0.012188313321766241,41.57530252380768,0,0.4828441584644352,0.5306214687503383,18-54
18-54,chosen,mm,Inequality,Increased by 5%.,0.5042735042735079,0.01271159499762132,39.67035642402633,0,0.4793592358921106,0.5291877726549052,18-54
18-54,chosen,mm,Inequality,Increased by 10%.,0.4833922261483953,0.012534589745518358,38.56466274225116,0,0.45882488168619423,0.5079595706105964,18-54
18-54,chosen,mm,Inequality,Increased by 25%.,0.47891350964971713,0.013861945841197073,34.548793880467194,1.4860624046064782e-261,0.4517445950453261,0.5060824242541082,18-54
18-54,chosen,mm,Inequality,Increased by 50%.,0.4005641748942233,0.012900525419428634,31.05022174453142,1.1330210756774453e-211,0.3752796096904997,0.4258487400979469,18-54
55+,chosen,mm,Level,Child - £0; Adult - £63; Pensioner - £190,0.45374449339206807,0.015106059743471548,30.03725002399549,3.2037403185094435e-198,0.42413716034655347,0.4833518264375827,55+
55+,chosen,mm,Level,Child - £41; Adult - £63; Pensioner - £190,0.4879385964912309,0.01675721044804535,29.118127865258543,2.1166059729105283e-186,0.4550950675317037,0.5207821254507581,55+
55+,chosen,mm,Level,Child - £0; Adult - £145; Pensioner - £190,0.48383620689654966,0.0165669868679187,29.204840370428425,1.6833182970348606e-187,0.451365509303081,0.5163069044900184,55+
55+,chosen,mm,Level,Child - £41; Adult - £145; Pensioner - £190,0.4683136412459684,0.015403729901503013,30.402613148927838,5.072997434373316e-203,0.4381228854114398,0.49850439708049704,55+
55+,chosen,mm,Level,Child - £63; Adult - £145; Pensioner - £190,0.5132158590308613,0.016064186062247385,31.94782835819957,5.791084042230158e-224,0.48173063290790613,0.5447010851538165,55+
55+,chosen,mm,Level,Child - £63; Adult - £190; Pensioner - £190,0.50323275862069194,0.015774301684659927,31.90206252426831,2.4998654352555423e-223,0.47231569543748897,0.5341498218038949,55+
55+,chosen,mm,Level,Child - £95; Adult - £190; Pensioner - £230,0.5290251916757972,0.01641675344110139,32.22471444026909,7.955035317886339e-228,0.4968489461881645,0.56120143716343,55+
55+,chosen,mm,Level,Child - £41; Adult - £230; Pensioner - £230,0.5269526952695357,0.016287179916070576,32.35383276816332,1.2253934883944138e-229,0.4950304092243133,0.5588749813147581,55+
55+,chosen,mm,Level,Child - £95; Adult - £230; Pensioner - £230,0.5345016429353704,0.01689603692211922,31.634734547462706,1.2298307978981376e-219,0.5013860190865578,0.567617266784183,55+
55+,chosen,mm,Tax,Basic rate - 20%; Higher rate - 40%; Additional rate - 45%,0.5726280436607973,0.014215832708853194,40.28100607178514,0,0.5447655235411986,0.6004905637803961,55+
55+,chosen,mm,Tax,Basic rate - 23%; Higher rate - 43%; Additional rate - 48%,0.6066270178419814,0.01414002319467197,42.90141603661311,0,0.5789130816398633,0.6343409540440994,55+
55+,chosen,mm,Tax,Basic rate - 30%; Higher rate - 50%; Additional rate - 60%,0.5348639455782181,0.014193198714479298,37.684524562639474,0,0.5070457872724186,0.5626821038840177,55+
55+,chosen,mm,Tax,Basic rate - 40%; Higher rate - 60%; Additional rate - 70%,0.4835996635828455,0.013842445328727597,34.93599953609484,2.112899621158119e-267,0.45646896928057473,0.5107303578851163,55+
55+,chosen,mm,Tax,Basic rate - 48%; Higher rate - 68%; Additional rate - 78%,0.4811965811965743,0.014302892814213567,33.64330471094512,3.9064934512679045e-248,0.453163426405979,0.5092297359871697,55+
55+,chosen,mm,Tax,Basic rate - 50%; Higher rate - 70%; Additional rate - 80%,0.44777397260274304,0.01377658321664384,32.502541853902926,9.816592583117683e-232,0.42077236566810217,0.4747755795373839,55+
55+,chosen,mm,Tax,Basic rate - 65%; Higher rate - 85%; Additional rate - 95%,0.37234944868532327,0.01563691796924569,23.812201958061753,2.496551038917089e-125,0.3417016526363945,0.402997244734252,55+
55+,chosen,mm,Funding,Removal of income tax-free personal allowance,0.4544680851063839,0.01486520163920864,30.57261489865521,2.830887133581996e-205,0.4253328252706092,0.4836033449421586,55+
55+,chosen,mm,Funding,Increased government borrowing,0.4576988155668316,0.01557643830536074,29.384048303861054,8.781279751941354e-190,0.42716955748091445,0.4882280736527488,55+
55+,chosen,mm,Funding,Corporation tax increase,0.5268085106382989,0.013718482342310072,38.40136958980763,0,0.4999207793248225,0.5536962419517754,55+
55+,chosen,mm,Funding,Tax for businesses based on carbon emissions,0.5362563237774064,0.013864799597916139,38.67753875490599,0,0.5090818159126254,0.5634308316421874,55+
55+,chosen,mm,Funding,Tax for individuals based on carbon emissions,0.496569468267581,0.014892348347099437,33.3439331859503,8.919660868331487e-244,0.4673810018620415,0.5257579346731205,55+
55+,chosen,mm,Funding,Tax on wealth,0.5435153583617688,0.01418508772714617,38.315967360683786,0,0.5157130972990212,0.5713176194245164,55+
55+,chosen,mm,Funding,VAT increase,0.48492462311557993,0.01391980319624284,34.837031549876244,6.692292845886962e-266,0.45764231017905843,0.5122069360521014,55+
55+,chosen,mm,Life.expectancy,0 more or less years on average,0.5255230125523016,0.013224242899903229,39.73936478103765,0,0.49960397274568175,0.5514420523589214,55+
55+,chosen,mm,Life.expectancy,5 fewer years on average,0.45563139931741137,0.014210377235303067,32.06328669343689,1.4333233405586727e-225,0.4277795717294895,0.48348322690533324,55+
55+,chosen,mm,Life.expectancy,3 fewer years on average,0.48676345004269406,0.014740211009183971,33.022827810226964,3.82039413924238e-239,0.4578731673401727,0.5156537327452154,55+
55+,chosen,mm,Life.expectancy,1 less year on average,0.502572898799317,0.015004137786678001,33.495620071254315,5.582046894508475e-246,0.4731653291183516,0.5319804684802824,55+
55+,chosen,mm,Life.expectancy,1 more year on average,0.46543001686343255,0.014777683906587425,31.49546436407119,1.002189346230699e-217,0.436466288631604,0.4943937450952611,55+
55+,chosen,mm,Life.expectancy,3 more years on average,0.5443786982248481,0.01375968390317698,39.56331424874929,0,0.5174102133359657,0.5713471831137305,55+
55+,chosen,mm,Life.expectancy,5 more years on average,0.5191163976210752,0.014038035800366017,36.97927580491996,2.46611573280555e-299,0.4916023530386739,0.5466304422034765,55+
55+,chosen,mm,Mental.health,Same number of cases,0.5060773480663009,0.015578781360909639,32.485040796332946,1.7344706672142607e-231,0.4755434976758941,0.5366111984567077,55+
55+,chosen,mm,Mental.health,50% fewer cases,0.5507088331515778,0.014986278151135572,36.74753848805671,1.2727860094760915e-295,0.5213362677130526,0.580081398590103,55+
55+,chosen,mm,Mental.health,25% fewer cases,0.525974025974031,0.016229387130462253,32.40874234781101,2.0670277614445485e-230,0.4941650117071671,0.5577830402408949,55+
55+,chosen,mm,Mental.health,10% fewer cases,0.49779249448122576,0.01649446535211853,30.17936525098038,4.4190750240153094e-200,0.46546393644682965,0.5301210525156218,55+
55+,chosen,mm,Mental.health,5% fewer cases,0.5252416756176109,0.016537082243890184,31.76144787038642,2.2066747002855164e-221,0.4928295900102094,0.5576537612250125,55+
55+,chosen,mm,Mental.health,5% more cases,0.50378378378378,0.015942831678988953,31.59939174718355,3.763795010311645e-219,0.4725364078813774,0.5350311596861825,55+
55+,chosen,mm,Mental.health,10% more cases,0.4762931034482772,0.015129913111335288,31.48022727846598,1.6200433171994183e-217,0.44663901866083966,0.5059471882357147,55+
55+,chosen,mm,Mental.health,25% more cases,0.4730473047304754,0.016019835638785486,29.528848821968225,1.2275173819447239e-191,0.44164900384020467,0.5044456056207461,55+
55+,chosen,mm,Mental.health,50% more cases,0.4397790055248702,0.015047208080053899,29.226618199546753,8.902688208933157e-188,0.41028701962008446,0.46927099142965595,55+
55+,chosen,mm,Eligibility,People in and out of work are entitled,0.5376031052887044,0.010149384294563591,52.969036316485294,0,0.5177106776061032,0.5574955329713055,55+
55+,chosen,mm,Eligibility,Everyone is entitled but people of working age who are not disabled are required to look for work,0.5319045299561592,0.010485009016920685,50.73000214856972,0,0.511354289905417,0.5524547700069015,55+
55+,chosen,mm,Eligibility,Only people in work are entitled,0.46272991287516313,0.010410706330773368,44.44750415323538,0,0.4423253034132242,0.4831345223371021,55+
55+,chosen,mm,Eligibility,Only people out of work are entitled,0.46811594202898205,0.011014614665129695,42.49952960324192,0,0.44652769398174114,0.48970419007622296,55+
55+,chosen,mm,Means.testing,People with any or no amount of income are entitled to the full benefit,0.4990281827016444,0.010469166417035216,47.66646768453655,0,0.47850899357609916,0.5195473718271897,55+
55+,chosen,mm,Means.testing,Only those with incomes less than £20k are entitled to the full benefit,0.5249999999999887,0.011025813225911063,47.61553540252428,0,0.5033898031769376,0.5466101968230398,55+
55+,chosen,mm,Means.testing,Only those with incomes less than £50k are entitled to the full benefit,0.5024061597690097,0.010294335655621852,48.80413623337025,0,0.48222963263922436,0.5225826868987951,55+
55+,chosen,mm,Means.testing,Only those with incomes less than £125k are entitled to the full benefit,0.47396335583415494,0.009779352372614443,48.465720200594845,0,0.4547961773917043,0.4931305342766056,55+
55+,chosen,mm,Citizenship,"Citizens, permanent residents and anyone residing in the UK for more than six months are entitled",0.47236363636364126,0.009208895930114223,51.29427457410546,0,0.4543145320032399,0.4904127407240426,55+
55+,chosen,mm,Citizenship,Only citizens and permanent residents are entitled,0.5192727272727348,0.008580664167232245,60.51661236850735,0,0.5024549345415262,0.5360905200039433,55+
55+,chosen,mm,Citizenship,Only citizens are entitled,0.5083636363636763,0.009108039599892453,55.814825000286454,0,0.4905122067781225,0.5262150659492302,55+
55+,chosen,mm,Poverty,Unchanged,0.47963206307490414,0.016137575730627077,29.721444601162933,4.0575706103537406e-194,0.4480029958450874,0.5112611303047209,55+
55+,chosen,mm,Poverty,Decreased by 100%,0.6169934640522842,0.019053882939144538,32.381508064412685,4.998854710231014e-230,0.5796485397259187,0.6543383883786497,55+
55+,chosen,mm,Poverty,Decreased by 75%,0.5949197860962584,0.018167426054718317,32.74650929110291,3.4043137373585235e-235,0.5593122853372159,0.6305272868553009,55+
55+,chosen,mm,Poverty,Decreased by 50%,0.6154873164218921,0.01933587802169596,31.83136114797995,2.3842545266482115e-222,0.5775896918899085,0.6533849409538758,55+
55+,chosen,mm,Poverty,Decreased by 25%,0.5687074829932026,0.017222139674674623,33.02188309560015,3.941568944940951e-239,0.534952709494122,0.6024622564922832,55+
55+,chosen,mm,Poverty,Decreased by 10%,0.5518617021276576,0.018040303912783953,30.590488097963263,1.6379030105709406e-205,0.516503356188444,0.5872200480668712,55+
55+,chosen,mm,Poverty,Decreased by 5%,0.46785225718194084,0.019197618593640654,24.37032775184523,3.5302737854771557e-131,0.4302256161494687,0.5054788982144129,55+
55+,chosen,mm,Poverty,Increased by 5%,0.4444444444444466,0.01726609541076011,25.740877359421514,4.078236851873779e-146,0.41060351928572447,0.4782853696031687,55+
55+,chosen,mm,Poverty,Increased by 10%,0.43265306122449143,0.01827850862869788,23.67004168738424,7.339981312818165e-124,0.39682784262113896,0.4684782798278439,55+
55+,chosen,mm,Poverty,Increased by 25%,0.3818181818181758,0.01688623225905058,22.61121225627648,3.361784564293607e-113,0.3487217747558582,0.4149145888804934,55+
55+,chosen,mm,Poverty,Increased by 50%,0.34856396866840733,0.018061173044506336,19.29907696523787,5.467716860814081e-83,0.3131647199826293,0.38396321735418537,55+
55+,chosen,mm,Inequality,Unchanged.,0.5129358830146282,0.016865329311076174,30.413629852917346,3.6276064986141613e-203,0.4798804449775112,0.5459913210517452,55+
55+,chosen,mm,Inequality,Decreased by 50%.,0.5060240963855447,0.01602192361701609,31.58322985937354,6.27462393987881e-219,0.47462170313314145,0.5374264896379479,55+
55+,chosen,mm,Inequality,Decreased by 25%.,0.5581896551724134,0.01515388707630113,36.83475087031336,5.1313461647809276e-297,0.5284885822770762,0.5878907280677506,55+
55+,chosen,mm,Inequality,Decreased by 10%.,0.5021881838074441,0.014885657156952002,33.7363798260602,1.6934729855224398e-249,0.4730128318936073,0.5313635357212809,55+
55+,chosen,mm,Inequality,Decreased by 5%.,0.5382096069868751,0.015659971807850934,34.36849143732496,7.45705734679888e-259,0.5075166262445747,0.5689025877291756,55+
55+,chosen,mm,Inequality,Increased by 5%.,0.48558758314855555,0.015897595794021422,30.544718172490555,6.645818339277798e-205,0.4544288679514981,0.5167462983456129,55+
55+,chosen,mm,Inequality,Increased by 10%.,0.48748639825896867,0.015670411560611355,31.108716983815466,1.8360076104805595e-212,0.4567729559772503,0.518199840540687,55+
55+,chosen,mm,Inequality,Increased by 25%.,0.48510638297870823,0.015725003678346203,30.84936531027424,5.712512014510928e-209,0.4542859421123898,0.5159268238450266,55+
55+,chosen,mm,Inequality,Increased by 50%.,0.4251883745963357,0.014945521319012155,28.449216693127642,4.983027273936531e-178,0.3958956910808963,0.4544810581117751,55+
