BY,outcome,statistic,feature,level,estimate,std.error,z,p,lower,upper,leftright
Right,chosen,mm,Citizenship,Only citizens are entitled,0.5289473684210338,0.01016542300853565,52.033975170230505,0,0.5090235054366892,0.5488712314053785,Right
Right,chosen,mm,Poverty,Unchanged,0.49038461538461525,0.02008756783919872,24.412343958718715,1.2646901725760944e-131,0.45101370588278067,0.5297555248864498,Right
Right,chosen,mm,Poverty,Decreased by 100%,0.5650485436893187,0.022621258722186184,24.978651746515666,1.0431311971733246e-137,0.5207116913088712,0.6093853960697662,Right
Right,chosen,mm,Poverty,Decreased by 75%,0.5452830188679234,0.022851319402934462,23.862211597195593,7.563352414661229e-126,0.5004952558389505,0.5900707818968963,Right
Right,chosen,mm,Poverty,Decreased by 50%,0.5959031657355712,0.020474784460716162,29.104246097383722,3.1721332923764073e-186,0.5557733256013472,0.6360330058697953,Right
Right,chosen,mm,Poverty,Decreased by 25%,0.5538160469667343,0.021476396781428087,25.78719571085834,1.234325463188315e-146,0.5117230827574433,0.5959090111760252,Right
Right,chosen,mm,Poverty,Decreased by 10%,0.5278884462151416,0.021208329933900007,24.890618349507545,9.40110171798934e-137,0.4863208833724549,0.5694560090578283,Right
Right,chosen,mm,Poverty,Decreased by 5%,0.49506903353057086,0.021987350321024023,22.51608430767541,2.887872354483349e-112,0.45197461878589856,0.5381634482752431,Right
Right,chosen,mm,Poverty,Increased by 5%,0.4791252485089606,0.02170300847267975,22.076443876990353,5.3236491561068415e-108,0.43658813354634063,0.5216623634715806,Right
Right,chosen,mm,Poverty,Increased by 10%,0.451612903225793,0.02121463920280887,21.28779560700699,1.4729518940331837e-100,0.41003297444327613,0.4931928320083099,Right
Right,chosen,mm,Poverty,Increased by 25%,0.41025641025640996,0.020121173465331595,20.38928847580754,2.0815110348417165e-92,0.37081963493767706,0.4496931855751429,Right
Right,chosen,mm,Poverty,Increased by 50%,0.38836772983114487,0.02180968471671475,17.807122609778183,6.222767532583786e-71,0.34562153327221035,0.4311139263900794,Right
Right,chosen,mm,Inequality,Unchanged.,0.5252854812398032,0.019941892595744224,26.34080384887359,6.541711685160613e-153,0.4862000899685786,0.5643708725110279,Right
Right,chosen,mm,Inequality,Decreased by 50%.,0.46815286624203667,0.01947359542860661,24.040391922403945,1.0521495828528766e-127,0.4299853205524639,0.5063204119316095,Right
Right,chosen,mm,Inequality,Decreased by 25%.,0.5259842519685047,0.01905201429779137,27.60780271036644,8.968449899824376e-168,0.4886429901118915,0.563325513825118,Right
Right,chosen,mm,Inequality,Decreased by 10%.,0.5133858267716545,0.01862319865748905,27.56700587335483,2.7678796444040154e-167,0.4768850281260412,0.5498866254172676,Right
Right,chosen,mm,Inequality,Decreased by 5%.,0.5391849529780574,0.019613907821075516,27.48992999746297,2.3165285776109696e-166,0.5007424000526609,0.5776275059034538,Right
Right,chosen,mm,Inequality,Increased by 5%.,0.4928909952606638,0.01968267892245259,25.04186534783175,2.1410664501154324e-138,0.45431365345339114,0.5314683370679365,Right
Right,chosen,mm,Inequality,Increased by 10%.,0.4944707740916239,0.018661112946557395,26.497389277248008,1.0387605923350363e-154,0.45789566480493726,0.5310458833783105,Right
Right,chosen,mm,Inequality,Increased by 25%.,0.4968553459119467,0.02040864283427026,24.345339861483858,6.495104540840665e-131,0.45685514098343555,0.5368555508404579,Right
Right,chosen,mm,Inequality,Increased by 50%.,0.44530046224960995,0.016530749045953714,26.9377062716107,7.947946039493416e-160,0.4129007894820708,0.4777001350171491,Right
Left,chosen,mm,Level,Child - £0; Adult - £63; Pensioner - £190,0.4721529509559399,0.014053438247741813,33.59697055144552,1.8574259320285973e-247,0.4446087181314083,0.4996971837804715,Left
Left,chosen,mm,Level,Child - £41; Adult - £63; Pensioner - £190,0.4550748752079896,0.013927476131456305,32.67461174678785,3.583934282187106e-234,0.42777752359479404,0.4823722268211852,Left
Left,chosen,mm,Level,Child - £0; Adult - £145; Pensioner - £190,0.4681208053691291,0.014800681295838091,31.628328183835922,1.506398672836888e-219,0.4391120030826308,0.49712960765562736,Left
Left,chosen,mm,Level,Child - £41; Adult - £145; Pensioner - £190,0.4870509607351696,0.013875222301385265,35.10220954705308,6.237329931049739e-270,0.4598560247469676,0.5142458967233717,Left
Left,chosen,mm,Level,Child - £63; Adult - £145; Pensioner - £190,0.5115483319076103,0.013999853144955351,36.53954985177394,2.613162820678336e-292,0.484109123954648,0.5389875398605726,Left
Left,chosen,mm,Level,Child - £63; Adult - £190; Pensioner - £190,0.536666666666664,0.013811348211497352,38.85693550321989,0,0.5095969215941875,0.5637364117391405,Left
Left,chosen,mm,Level,Child - £95; Adult - £190; Pensioner - £230,0.5208156329651749,0.013994509899304198,37.215710783202894,3.801803471070659e-303,0.4933868975812494,0.5482443683491003,Left
Left,chosen,mm,Level,Child - £41; Adult - £230; Pensioner - £230,0.5224766751484217,0.014422361241488317,36.226847074488106,2.3010024040854674e-287,0.4942093665430782,0.5507439837537651,Left
Left,chosen,mm,Level,Child - £95; Adult - £230; Pensioner - £230,0.5279931093884817,0.014724301024346093,35.85861960547155,1.3498042813864297e-281,0.49913400968323707,0.5568522090937262,Left
Left,chosen,mm,Tax,Basic rate - 20%; Higher rate - 40%; Additional rate - 45%,0.5538057742782093,0.013001510513777056,42.595494861260065,0,0.5283232819265874,0.5792882666298312,Left
Left,chosen,mm,Tax,Basic rate - 23%; Higher rate - 43%; Additional rate - 48%,0.5496383957922399,0.013167127044071076,41.74322872047721,0,0.5238313010059973,0.5754454905784826,Left
Left,chosen,mm,Tax,Basic rate - 30%; Higher rate - 50%; Additional rate - 60%,0.5420195439739434,0.01205105111321945,44.976951709994225,0,0.5183999178161819,0.5656391701317048,Left
Left,chosen,mm,Tax,Basic rate - 40%; Higher rate - 60%; Additional rate - 70%,0.5029051000645576,0.01165548210620641,43.147515948462264,0,0.48006077491394195,0.5257494252151732,Left
Left,chosen,mm,Tax,Basic rate - 48%; Higher rate - 68%; Additional rate - 78%,0.48777263714475183,0.012877298781672441,37.87849031187908,0,0.4625335953145123,0.5130116789749913,Left
Left,chosen,mm,Tax,Basic rate - 50%; Higher rate - 70%; Additional rate - 80%,0.4556795797767558,0.01247893030141135,36.515916730877095,6.199518689690956e-292,0.431221325820404,0.48013783373310764,Left
Left,chosen,mm,Tax,Basic rate - 65%; Higher rate - 85%; Additional rate - 95%,0.40726072607261177,0.013459710382165545,30.25776294653728,4.124154390942023e-201,0.38088017848122746,0.4336412736639961,Left
Left,chosen,mm,Funding,Removal of income tax-free personal allowance,0.45125164690382535,0.012662251936324526,35.637550822165224,3.673571987220457e-278,0.4264340891454567,0.476069204662194,Left
Left,chosen,mm,Funding,Increased government borrowing,0.49117069980378764,0.012698338773404478,38.679917788340966,0,0.4662824131444263,0.516058986463149,Left
Left,chosen,mm,Funding,Corporation tax increase,0.5313315926892981,0.011921388928432732,44.569604756544976,0,0.5079660997438754,0.5546970856347208,Left
Left,chosen,mm,Funding,Tax for businesses based on carbon emissions,0.502628120893569,0.011996555530926158,41.8977030196571,0,0.47911530411441894,0.5261409376727191,Left
Left,chosen,mm,Funding,Tax for individuals based on carbon emissions,0.4754966887417153,0.012130403976835258,39.19875130702525,0,0.4517215338291968,0.4992718436542338,Left
Left,chosen,mm,Funding,Tax on wealth,0.5545335085413712,0.01277018095033705,43.42409169438864,0,0.5295044138026511,0.5795626032800912,Left
Left,chosen,mm,Funding,VAT increase,0.4932126696832724,0.012038325222677584,40.97020644982801,0,0.4696179858126442,0.5168073535539006,Left
Left,chosen,mm,Life.expectancy,0 more or less years on average,0.5143979057591539,0.011836442435547876,43.45882714000998,0,0.4911989048803985,0.5375969066379093,Left
Left,chosen,mm,Life.expectancy,5 fewer years on average,0.4480476505625447,0.013061571920700898,34.302735787294274,7.143824159179975e-258,0.42244744001649126,0.47364786110859813,Left
Left,chosen,mm,Life.expectancy,3 fewer years on average,0.47866053841103035,0.01263542363066639,37.88242898713052,0,0.4538955631655179,0.5034255136565428,Left
Left,chosen,mm,Life.expectancy,1 less year on average,0.4943596549435867,0.012693343084367438,38.94637146871247,0,0.46948115965481596,0.5192381502323574,Left
Left,chosen,mm,Life.expectancy,1 more year on average,0.502927781392309,0.012390529354870028,40.58969290078281,0,0.4786427901073774,0.5272127726772405,Left
Left,chosen,mm,Life.expectancy,3 more years on average,0.521625163827018,0.012121653886034475,43.03250767026021,0,0.4978671587773304,0.5453831688767055,Left
Left,chosen,mm,Life.expectancy,5 more years on average,0.538759689922475,0.011831502959020674,45.53603137221965,0,0.5155703702398154,0.5619490096051346,Left
Left,chosen,mm,Mental.health,Same number of cases,0.5329949238578612,0.013549854858765151,39.335840081938336,0,0.5064376963389364,0.5595521513767859,Left
Left,chosen,mm,Mental.health,50% fewer cases,0.5615514333895484,0.014472901066403804,38.80019844073193,0,0.5331850685475856,0.5899177982315111,Left
Left,chosen,mm,Mental.health,25% fewer cases,0.4983249581239492,0.013524365135318616,36.84645845760134,3.332544467153132e-297,0.47181768954495557,0.5248322267029428,Left
Left,chosen,mm,Mental.health,10% fewer cases,0.523324851569147,0.014574592731793842,35.90665353053307,2.4051788184700996e-282,0.4947591747254918,0.5518905284128022,Left
Left,chosen,mm,Mental.health,5% fewer cases,0.509105960264903,0.014292900328570788,35.619499790901486,6.992246950937565e-278,0.4810923903862835,0.5371195301435224,Left
Left,chosen,mm,Mental.health,5% more cases,0.5151770657672884,0.013718434762291643,37.55363309984709,0,0.48828942770893446,0.5420647038256423,Left
Left,chosen,mm,Mental.health,10% more cases,0.5097540288379951,0.01375674403964411,37.0548457810212,1.5005211878124523e-300,0.48279130597575665,0.5367167517002337,Left
Left,chosen,mm,Mental.health,25% more cases,0.4602903501280815,0.013922758180972957,33.06028476147212,1.1069251849570005e-239,0.4330022455279141,0.4875784547282489,Left
Left,chosen,mm,Mental.health,50% more cases,0.3899581589958135,0.013286234077696288,29.350541072465337,2.351826218567731e-189,0.36391761871336004,0.41599869927826694,Left
Left,chosen,mm,Eligibility,People in and out of work are entitled,0.5271493212669592,0.008895911365632881,59.257483533780274,0,0.5097136553806583,0.5445849871532602,Left
Left,chosen,mm,Eligibility,Everyone is entitled but people of working age who are not disabled are required to look for work,0.516603773584905,0.009433044889521965,54.7653254739345,0,0.4981153453368923,0.5350922018329176,Left
Left,chosen,mm,Eligibility,Only people in work are entitled,0.4842417500927061,0.009723695149410103,49.800178085805484,0,0.46518365780321547,0.5032998423821967,Left
Left,chosen,mm,Eligibility,Only people out of work are entitled,0.472584856396918,0.009643841557523635,49.0037972500939,0,0.453683274271561,0.49148643852227497,Left
Left,chosen,mm,Means.testing,People with any or no amount of income are entitled to the full benefit,0.5205784204672016,0.008688839195670395,59.91346010024023,0,0.5035486085762276,0.5376082323581756,Left
Left,chosen,mm,Means.testing,Only those with incomes less than £20k are entitled to the full benefit,0.4994324631101153,0.009278633911901877,53.82607696909822,0,0.48124667481705563,0.517618251403175,Left
Left,chosen,mm,Means.testing,Only those with incomes less than £50k are entitled to the full benefit,0.5001859427296367,0.00868400098854114,57.59855893494836,0,0.48316561355038584,0.5172062719088876,Left
Left,chosen,mm,Means.testing,Only those with incomes less than £125k are entitled to the full benefit,0.4794417201056265,0.00862081506186891,55.614430499299935,0,0.46254523306698303,0.49633820714427,Left
Left,chosen,mm,Citizenship,"Citizens, permanent residents and anyone residing in the UK for more than six months are entitled",0.5056179775280952,0.007890673722849849,64.07792227727329,0,0.4901525412175529,0.5210834138386375,Left
Left,chosen,mm,Citizenship,Only citizens and permanent residents are entitled,0.5115168539325897,0.007347532858805266,69.61749797683302,0,0.4971159541541068,0.5259177537110726,Left
Left,chosen,mm,Citizenship,Only citizens are entitled,0.4828651685393314,0.007634160370229561,63.25059274656181,0,0.46790248916147853,0.4978278479171843,Left
Left,chosen,mm,Poverty,Unchanged,0.48121827411167284,0.01540204543657253,31.243790059793515,2.711135261280706e-214,0.4510308197677412,0.5114057284556045,Left
Left,chosen,mm,Poverty,Decreased by 100%,0.6553446553446581,0.015911913273343996,41.185786026279224,0,0.6241578784037791,0.6865314322855371,Left
Left,chosen,mm,Poverty,Decreased by 75%,0.6390346274921282,0.014702841912008838,43.463340714435894,0,0.6102175868742049,0.6678516681100516,Left
Left,chosen,mm,Poverty,Decreased by 50%,0.6111111111111382,0.015964825355928882,38.27859669533992,0,0.5798206283940458,0.6424015938282307,Left
Left,chosen,mm,Poverty,Decreased by 25%,0.5532574974146882,0.01461461757576736,37.856447118537666,0,0.5246133733183581,0.5819016215110183,Left
Left,chosen,mm,Poverty,Decreased by 10%,0.5261538461538486,0.016147034123942056,32.58516964262141,6.653201278992895e-233,0.49450624081378297,0.5578014514939144,Left
Left,chosen,mm,Poverty,Decreased by 5%,0.4901758014477796,0.016942328063994535,28.932021596812927,4.724627944365468e-184,0.4569694486280881,0.5233821542674711,Left
Left,chosen,mm,Poverty,Increased by 5%,0.43360995850621836,0.01519328329555524,28.539582266136637,3.7831097842855794e-179,0.40383167044001606,0.46338824657242067,Left
Left,chosen,mm,Poverty,Increased by 10%,0.41858037578287816,0.016492295424991057,25.38035882795285,4.155624469418399e-142,0.386256070727501,0.4509046808382553,Left
Left,chosen,mm,Poverty,Increased by 25%,0.3590010405827361,0.015660817647678835,22.923518341071123,2.7079055006401596e-116,0.3283064020248363,0.38969567914063585,Left
Left,chosen,mm,Poverty,Increased by 50%,0.3336683417085408,0.01593101156103052,20.944579723031538,2.1024559258204415e-97,0.3024441328116298,0.36489255060545184,Left
Left,chosen,mm,Inequality,Unchanged.,0.49650959860383825,0.014543330819110542,34.14001955806465,1.8806420225366177e-255,0.4680051939831302,0.5250140032245463,Left
Left,chosen,mm,Inequality,Decreased by 50%.,0.5530492898913977,0.01430762953592405,38.65415221317996,0,0.525006851296845,0.5810917284859504,Left
Left,chosen,mm,Inequality,Decreased by 25%.,0.563018242122715,0.013780355746220977,40.85658255064373,0,0.5360092411659723,0.5900272430794578,Left
Left,chosen,mm,Inequality,Decreased by 10%.,0.5143097643097686,0.01443490529555819,35.629590480793006,4.8795007674649694e-278,0.48601786981022804,0.5426016588093091,Left
Left,chosen,mm,Inequality,Decreased by 5%.,0.5134680134680254,0.012641541426265257,40.61751618368278,0,0.48869104756347437,0.5382449793725764,Left
Left,chosen,mm,Inequality,Increased by 5%.,0.5000000000000068,0.01361127952767368,36.73423934784641,2.0754788040737372e-295,0.473322382342259,0.5266776176577546,Left
Left,chosen,mm,Inequality,Increased by 10%.,0.47723440134906364,0.013965713675104458,34.17185920113704,6.332878048143704e-256,0.4498621055274604,0.5046066971706669,Left
Left,chosen,mm,Inequality,Increased by 25%.,0.47508305647835974,0.014225834848165376,33.395794450659494,1.577913223791125e-244,0.4472009325259408,0.5029651804307786,Left
Left,chosen,mm,Inequality,Increased by 50%.,0.40622371740959107,0.01407380136083644,28.863823425844362,3.3985318636121554e-183,0.37863957361678086,0.4338078612024013,Left
DNV/Other,chosen,mm,Level,Child - £0; Adult - £63; Pensioner - £190,0.4520000000000019,0.020557989795373155,21.986585483262104,3.8703789711945643e-107,0.4117070804065286,0.4922929195934752,DNV/Other
DNV/Other,chosen,mm,Level,Child - £41; Adult - £63; Pensioner - £190,0.491935483870966,0.021502670038069164,22.877879026187177,7.716285154919237e-116,0.4497910250249019,0.5340799427170301,DNV/Other
DNV/Other,chosen,mm,Level,Child - £0; Adult - £145; Pensioner - £190,0.4435797665369633,0.022252971713692716,19.933506960062303,2.0843224108918806e-88,0.399964743429137,0.48719478964478957,DNV/Other
DNV/Other,chosen,mm,Level,Child - £41; Adult - £145; Pensioner - £190,0.46215139442231146,0.02045041415562088,22.598632521840017,4.470008101218592e-113,0.42206931920836643,0.5022334696362565,DNV/Other
DNV/Other,chosen,mm,Level,Child - £63; Adult - £145; Pensioner - £190,0.5172413793103455,0.021353344022032317,24.222968485716216,1.274541012809343e-129,0.47538959407766856,0.5590931645430225,DNV/Other
DNV/Other,chosen,mm,Level,Child - £63; Adult - £190; Pensioner - £190,0.5387673956262442,0.02161361871184246,24.927218473186286,3.7723295639593757e-137,0.496405481375452,0.5811293098770364,DNV/Other
DNV/Other,chosen,mm,Level,Child - £95; Adult - £190; Pensioner - £230,0.5148514851485159,0.02208156452283158,23.31589705141486,3.058503201232388e-120,0.4715724139614686,0.5581305563355632,DNV/Other
DNV/Other,chosen,mm,Level,Child - £41; Adult - £230; Pensioner - £230,0.5360623781676384,0.02181893443023293,24.56867817636663,2.731716308895297e-133,0.49329805250334086,0.5788267038319359,DNV/Other
DNV/Other,chosen,mm,Level,Child - £95; Adult - £230; Pensioner - £230,0.5436507936507944,0.02068347975982665,26.28430031907507,2.899409439706715e-152,0.503111918246571,0.5841896690550178,DNV/Other
DNV/Other,chosen,mm,Tax,Basic rate - 20%; Higher rate - 40%; Additional rate - 45%,0.5698924731182812,0.01876996491545394,30.361935980448727,1.7481317066781203e-202,0.5331040178929111,0.6066809283436513,DNV/Other
DNV/Other,chosen,mm,Tax,Basic rate - 23%; Higher rate - 43%; Additional rate - 48%,0.5734374999999985,0.020148418918072022,28.460669908230695,3.5956885075076353e-178,0.5339473245751518,0.6129276754248452,DNV/Other
DNV/Other,chosen,mm,Tax,Basic rate - 30%; Higher rate - 50%; Additional rate - 60%,0.5023183925811466,0.01891675449326604,26.55415297375463,2.299699884632219e-155,0.465242235069959,0.5393945500923343,DNV/Other
DNV/Other,chosen,mm,Tax,Basic rate - 40%; Higher rate - 60%; Additional rate - 70%,0.5077881619937733,0.01715405666424426,29.60163720644585,1.4234965445865394e-192,0.47416682874309524,0.5414094952444514,DNV/Other
DNV/Other,chosen,mm,Tax,Basic rate - 48%; Higher rate - 68%; Additional rate - 78%,0.46995377503852354,0.020692426133058724,22.711390728983393,3.4572685218763785e-114,0.429397365064973,0.510510185012074,DNV/Other
DNV/Other,chosen,mm,Tax,Basic rate - 50%; Higher rate - 70%; Additional rate - 80%,0.4837209302325587,0.01732938228522738,27.913339452665422,1.837885650817015e-171,0.4497559650791866,0.5176858953859308,DNV/Other
DNV/Other,chosen,mm,Tax,Basic rate - 65%; Higher rate - 85%; Additional rate - 95%,0.3948170731707308,0.02047324171069006,19.284541195280173,7.242974090969127e-83,0.3546902567709951,0.4349438895704665,DNV/Other
DNV/Other,chosen,mm,Funding,Removal of income tax-free personal allowance,0.5000000000000028,0.018565264839201616,26.93201547786295,9.266492850614999e-160,0.4636127495517198,0.5363872504482857,DNV/Other
DNV/Other,chosen,mm,Funding,Increased government borrowing,0.44478063540090673,0.02018086698269606,22.03971889722482,1.1987923165806317e-107,0.40522686293802895,0.4843344078637845,DNV/Other
DNV/Other,chosen,mm,Funding,Corporation tax increase,0.5316846986089726,0.01861587058912027,28.560829108884477,2.061022579730596e-179,0.4951982627134385,0.5681711345045067,DNV/Other
DNV/Other,chosen,mm,Funding,Tax for businesses based on carbon emissions,0.4890282131661446,0.01895362798275801,25.80129849604573,8.574510389630424e-147,0.45187978494356834,0.5261766413887208,DNV/Other
