BY,outcome,statistic,feature,level,estimate,std.error,z,p,lower,upper,labourtorydnv
Tory,chosen,mm,Tax,Basic rate - 50%; Higher rate - 70%; Additional rate - 80%,0.4169884169884093,0.016316014860207843,25.55700154486728,4.589915171454267e-144,0.3850096154911816,0.44896721848563703,Tory
Tory,chosen,mm,Tax,Basic rate - 65%; Higher rate - 85%; Additional rate - 95%,0.378590078328976,0.019624401951033637,19.291802077516827,6.2940725163635526e-83,0.3401269572868125,0.4170531993711395,Tory
Tory,chosen,mm,Funding,Removal of income tax-free personal allowance,0.45780051150895235,0.01864938517658482,24.547753567969757,4.57062695617789e-133,0.42124838822903093,0.49435263478887376,Tory
Tory,chosen,mm,Funding,Increased government borrowing,0.4452926208651277,0.018320480513490455,24.305728255174987,1.7051619125057805e-130,0.40938513887921857,0.48120010285103687,Tory
Tory,chosen,mm,Funding,Corporation tax increase,0.5097024579560175,0.01752602864468103,29.08259870445362,5.9592425727220845e-186,0.47535207302042537,0.5440528428916097,Tory
Tory,chosen,mm,Funding,Tax for businesses based on carbon emissions,0.5473145780051163,0.018332991397032004,29.854079247193837,7.771185036621996e-196,0.511382575138051,0.5832465808721816,Tory
Tory,chosen,mm,Funding,Tax for individuals based on carbon emissions,0.5019354838709691,0.018959248691693888,26.47443957475323,1.909298992179872e-154,0.46477603926131095,0.5390949284806272,Tory
Tory,chosen,mm,Funding,Tax on wealth,0.5564102564102457,0.01751936330320386,31.75973046397707,2.3305086025432996e-221,0.5220729353038934,0.5907475775165979,Tory
Tory,chosen,mm,Funding,VAT increase,0.48209718670076834,0.017720919399094398,27.20497598591895,5.671610383271292e-163,0.44736482290560614,0.5168295504959305,Tory
Tory,chosen,mm,Life.expectancy,0 more or less years on average,0.5133418043202022,0.015996927473739733,32.09002511031539,6.0743190443504246e-226,0.48198840260837295,0.5446952060320314,Tory
Tory,chosen,mm,Life.expectancy,5 fewer years on average,0.4718670076726316,0.01724184443683492,27.36754814145928,6.677306581445577e-165,0.4380736135493929,0.5056604017958704,Tory
Tory,chosen,mm,Life.expectancy,3 fewer years on average,0.49090909090908796,0.01817774271692052,27.00605342225091,1.2547486871288591e-160,0.4552813698636885,0.5265368119544874,Tory
Tory,chosen,mm,Life.expectancy,1 less year on average,0.5335051546391717,0.01801332053458662,29.61725760749168,8.959043766872067e-193,0.49819969514940615,0.5688106141289373,Tory
Tory,chosen,mm,Life.expectancy,1 more year on average,0.45070422535211463,0.017883168199079934,25.202705713817686,3.7412300309616305e-140,0.41565385975244595,0.4857545909517833,Tory
Tory,chosen,mm,Life.expectancy,3 more years on average,0.5083226632522544,0.017368584962209065,29.266786232630558,2.7461516906470075e-188,0.47428086226390065,0.5423644642406081,Tory
Tory,chosen,mm,Life.expectancy,5 more years on average,0.5312899106002494,0.01611379639193294,32.97111975835995,2.1075832740904024e-238,0.49970745001784944,0.5628723711826494,Tory
Tory,chosen,mm,Mental.health,Same number of cases,0.485809682804673,0.019537601396883285,24.86536975220363,1.7636541715153945e-136,0.4475166877224823,0.5241026778868637,Tory
Tory,chosen,mm,Mental.health,50% fewer cases,0.5466448445171878,0.018656770474909233,29.300078770457578,1.0347361755402055e-188,0.5100782463185354,0.5832114427158401,Tory
Tory,chosen,mm,Mental.health,25% fewer cases,0.5607779578606183,0.019414524997242714,28.884454187792954,1.87186497476827e-183,0.52272618808907,0.5988297276321667,Tory
Tory,chosen,mm,Mental.health,10% fewer cases,0.5025380710659879,0.020586581581344934,24.410952788848434,1.308451945317226e-131,0.4621891126017562,0.5428870295302196,Tory
Tory,chosen,mm,Mental.health,5% fewer cases,0.5356550580431144,0.01916673001842875,27.947128045737784,7.143986332712988e-172,0.49808895750559135,0.5732211585806375,Tory
Tory,chosen,mm,Mental.health,5% more cases,0.49339933993398755,0.02008198424169951,24.56925242025944,2.6933835325970274e-133,0.4540393740821556,0.5327593057858195,Tory
Tory,chosen,mm,Mental.health,10% more cases,0.46655791190864493,0.01969247614608295,23.69219129415822,4.34001088830781e-124,0.4279613678959082,0.5051544559213816,Tory
Tory,chosen,mm,Mental.health,25% more cases,0.4701130856219762,0.01902918727165908,24.704843087131426,9.48706335771016e-135,0.4328165639144564,0.507409607329496,Tory
Tory,chosen,mm,Mental.health,50% more cases,0.43760399334442224,0.019558297007960572,22.37434032044353,6.998522962618798e-111,0.399270435609882,0.47593755107896246,Tory
Tory,chosen,mm,Eligibility,People in and out of work are entitled,0.5151291512915136,0.012272062901457213,41.975758715378326,0,0.49107634998864735,0.5391819525943798,Tory
Tory,chosen,mm,Eligibility,Everyone is entitled but people of working age who are not disabled are required to look for work,0.543272727272724,0.012870804869435853,42.20969339398714,0,0.518046413276587,0.5684990412688611,Tory
Tory,chosen,mm,Eligibility,Only people in work are entitled,0.4577516531961744,0.013425269778945006,34.09627223387877,8.376840761324684e-255,0.4314386079467082,0.4840646984456406,Tory
Tory,chosen,mm,Eligibility,Only people out of work are entitled,0.48356464572682717,0.013257927255968246,36.473623394572755,2.9052786395639886e-291,0.4575795857954775,0.5095497056581769,Tory
Tory,chosen,mm,Means.testing,People with any or no amount of income are entitled to the full benefit,0.4729829755736545,0.013542563377538336,34.92566085074728,3.03282821122044e-267,0.44644003909532826,0.4995259120519807,Tory
Tory,chosen,mm,Means.testing,Only those with incomes less than £20k are entitled to the full benefit,0.5310650887573866,0.013099758785053161,40.54006623109216,0,0.5053900333325202,0.5567401441822529,Tory
Tory,chosen,mm,Means.testing,Only those with incomes less than £50k are entitled to the full benefit,0.5157048940832704,0.013303338796792996,38.76507258520621,0,0.4896308291674217,0.5417789589991191,Tory
Tory,chosen,mm,Means.testing,Only those with incomes less than £125k are entitled to the full benefit,0.480547550432285,0.01170250930281067,41.063633277084314,0,0.45761105367003113,0.5034840471945389,Tory
Tory,chosen,mm,Citizenship,"Citizens, permanent residents and anyone residing in the UK for more than six months are entitled",0.45879120879120844,0.01123881275250685,40.822035111215264,0,0.43676354056730554,0.48081887701511133,Tory
Tory,chosen,mm,Citizenship,Only citizens and permanent residents are entitled,0.5159340659340655,0.010254178457984531,50.314519885532874,0,0.4958362454653694,0.5360318864027617,Tory
Tory,chosen,mm,Citizenship,Only citizens are entitled,0.5252747252747195,0.010224450119006937,51.3743740896393,0,0.5052351712797396,0.5453142792696994,Tory
Tory,chosen,mm,Poverty,Unchanged,0.4909819639278537,0.020667757492154305,23.755937919933285,9.539636115581003e-125,0.4504739036020234,0.531490024253684,Tory
Tory,chosen,mm,Poverty,Decreased by 100%,0.5685071574642114,0.023114851044840314,24.59488734586128,1.4327551692904093e-133,0.5232028819083164,0.6138114330201064,Tory
Tory,chosen,mm,Poverty,Decreased by 75%,0.5499021526418809,0.02336156751938321,23.53875236264109,1.6367519391769966e-122,0.5041143216814891,0.5956899836022728,Tory
Tory,chosen,mm,Poverty,Decreased by 50%,0.5953307392996058,0.021273972752235724,27.98399463198717,2.5445688265972275e-172,0.5536345188971373,0.6370269597020742,Tory
Tory,chosen,mm,Poverty,Decreased by 25%,0.5475206611570246,0.022305587444804032,24.546345731170895,4.731611246678785e-133,0.5038025131111998,0.5912388092028493,Tory
Tory,chosen,mm,Poverty,Decreased by 10%,0.5334728033472792,0.021991210188821646,24.258455936110728,5.384212846027384e-130,0.4903708234007385,0.57657478329382,Tory
Tory,chosen,mm,Poverty,Decreased by 5%,0.49281314168377893,0.022270945720603716,22.128074302110054,1.6966970571179208e-108,0.4491628901697492,0.5364633931978087,Tory
Tory,chosen,mm,Poverty,Increased by 5%,0.47520661157024185,0.022005973877273245,21.594436775234627,2.0259821725715555e-103,0.43207569532605705,0.5183375278144267,Tory
Tory,chosen,mm,Poverty,Increased by 10%,0.4560669456066867,0.021576119179165278,21.137580017034868,3.5902078633263187e-99,0.41377852908937884,0.49835536212399456,Tory
Tory,chosen,mm,Poverty,Increased by 25%,0.4068441064638798,0.020474743885826534,19.8705345831219,7.321898974740556e-88,0.36671434585497814,0.44697386707278147,Tory
Tory,chosen,mm,Poverty,Increased by 50%,0.3882352941176479,0.022515937713204405,17.242688226569772,1.2699179574389683e-66,0.34410486712162014,0.43236572111367566,Tory
Tory,chosen,mm,Inequality,Unchanged.,0.5238907849829383,0.020434358241542355,25.637741043312342,5.792610526062152e-145,0.48384017878232605,0.5639413911835505,Tory
Tory,chosen,mm,Inequality,Decreased by 50%.,0.4692179700499188,0.019822783455938305,23.670639952905066,7.236588997463765e-124,0.4303660284029433,0.5080699116968943,Tory
Tory,chosen,mm,Inequality,Decreased by 25%.,0.5287356321839058,0.019748291528419774,26.773740473853255,6.5355211607676895e-158,0.49002969203200564,0.567441572335806,Tory
Tory,chosen,mm,Inequality,Decreased by 10%.,0.5213114754098344,0.01872133913500531,27.845843272775397,1.2095052953890278e-170,0.4846183249628637,0.558004625856805,Tory
Tory,chosen,mm,Inequality,Decreased by 5%.,0.5418719211822637,0.019851999012217132,27.2955847342522,4.785680493621496e-164,0.5029627180971934,0.580781124267334,Tory
Tory,chosen,mm,Inequality,Increased by 5%.,0.49177631578947095,0.019834756653242778,24.79366520027714,1.0492449461009898e-135,0.45290090710699893,0.530651724471943,Tory
Tory,chosen,mm,Inequality,Increased by 10%.,0.49669966996699555,0.01922864206354807,25.8312401013795,3.9537203875714524e-147,0.4590122240508294,0.5343871158831617,Tory
Tory,chosen,mm,Inequality,Increased by 25%.,0.48190789473683837,0.020054552229254535,24.029850640786496,1.3561276852071485e-127,0.442601694641422,0.5212140948322547,Tory
Tory,chosen,mm,Inequality,Increased by 50%.,0.44622792937399547,0.01691871558833529,26.374811199122583,2.665930448127317e-153,0.4130678561561819,0.479388002591809,Tory
DNV,chosen,mm,Level,Child - £0; Adult - £63; Pensioner - £190,0.4613402061855679,0.02370289626098339,19.463452951315737,2.241611504541976e-84,0.4148833831847514,0.5077970291863845,DNV
DNV,chosen,mm,Level,Child - £41; Adult - £63; Pensioner - £190,0.4782608695652166,0.024080747051416124,19.860715639097723,8.903290899839176e-88,0.4310634726236219,0.5254582665068113,DNV
DNV,chosen,mm,Level,Child - £0; Adult - £145; Pensioner - £190,0.44638403990024916,0.02580552935734409,17.29799973172072,4.870064130618487e-67,0.3958061317578637,0.4969619480426346,DNV
DNV,chosen,mm,Level,Child - £41; Adult - £145; Pensioner - £190,0.4621212121212124,0.02346361652293413,19.695225229645207,2.369408688067204e-86,0.41613336878920254,0.5081090554532222,DNV
DNV,chosen,mm,Level,Child - £63; Adult - £145; Pensioner - £190,0.518134715025907,0.023547035301562453,22.004244202730966,2.6225365964267073e-107,0.4719833738921514,0.5642860561596627,DNV
DNV,chosen,mm,Level,Child - £63; Adult - £190; Pensioner - £190,0.5306122448979581,0.024671237212755038,21.50732208207343,1.3296195187635996e-102,0.4822575085069139,0.5789669812890024,DNV
DNV,chosen,mm,Level,Child - £95; Adult - £190; Pensioner - £230,0.5139240506329116,0.024657013909245854,20.84291522584578,1.7674134361031933e-96,0.4655971914044865,0.5622509098613366,DNV
DNV,chosen,mm,Level,Child - £41; Adult - £230; Pensioner - £230,0.5411471321695748,0.025284123525611747,21.402645483099924,1.262381981732963e-101,0.4915911606787139,0.5907031036604357,DNV
DNV,chosen,mm,Level,Child - £95; Adult - £230; Pensioner - £230,0.5487179487179417,0.022921297345372894,23.93921864238243,1.1967150064140165e-126,0.5037930314420772,0.5936428659938061,DNV
DNV,chosen,mm,Tax,Basic rate - 20%; Higher rate - 40%; Additional rate - 45%,0.5878906250000033,0.02166054004768451,27.141088066400645,3.2260591429810027e-162,0.5454367466208542,0.6303445033791525,DNV
DNV,chosen,mm,Tax,Basic rate - 23%; Higher rate - 43%; Additional rate - 48%,0.5760000000000025,0.022300214960444917,25.8293474310308,4.1521168655555134e-147,0.5322923818300291,0.6197076181699759,DNV
DNV,chosen,mm,Tax,Basic rate - 30%; Higher rate - 50%; Additional rate - 60%,0.5109780439121745,0.021703962647842818,23.54307608260472,1.478083654859296e-122,0.4684390588006,0.553517029023749,DNV
DNV,chosen,mm,Tax,Basic rate - 40%; Higher rate - 60%; Additional rate - 70%,0.5069582504970187,0.01984460589158168,25.546400531545775,6.020372228453388e-144,0.46806353766212727,0.5458529633319101,DNV
DNV,chosen,mm,Tax,Basic rate - 48%; Higher rate - 68%; Additional rate - 78%,0.46456692913385883,0.024030675949190377,19.33224558960068,2.8762262893993264e-83,0.41746766974929284,0.5116661885184248,DNV
DNV,chosen,mm,Tax,Basic rate - 50%; Higher rate - 70%; Additional rate - 80%,0.4733727810650907,0.02023565213811771,23.393008430571047,5.034563799805014e-121,0.43371163167069904,0.5130339304594823,DNV
DNV,chosen,mm,Tax,Basic rate - 65%; Higher rate - 85%; Additional rate - 95%,0.3811394891945004,0.02386093096222128,15.97337043546012,1.9590757780941068e-57,0.3343729238709501,0.42790605451805075,DNV
DNV,chosen,mm,Funding,Removal of income tax-free personal allowance,0.5009940357852897,0.02028823539407266,24.69382014029955,1.2461368912737578e-134,0.46122982510303645,0.5407582464675429,DNV
DNV,chosen,mm,Funding,Increased government borrowing,0.43436293436293344,0.02113950961246171,20.547446100967125,8.112007742846587e-94,0.3929302568716702,0.47579561185419667,DNV
DNV,chosen,mm,Funding,Corporation tax increase,0.5546719681908557,0.02128044565558218,26.064866176585777,9.127513851731873e-150,0.5129630611309528,0.5963808752507587,DNV
DNV,chosen,mm,Funding,Tax for businesses based on carbon emissions,0.47791164658634355,0.020811720592887398,22.9635817208537,1.078142550216253e-116,0.4371214237679737,0.5187018694047134,DNV
DNV,chosen,mm,Funding,Tax for individuals based on carbon emissions,0.5234375000000044,0.023754116529893624,22.03565429769947,1.311370409324667e-107,0.4768802871168454,0.5699947128831635,DNV
DNV,chosen,mm,Funding,Tax on wealth,0.5400000000000003,0.021510359102486852,25.104183404244974,4.476803884011926e-139,0.4978404708646027,0.5821595291353978,DNV
DNV,chosen,mm,Funding,VAT increase,0.4703557312252956,0.020879698316420347,22.526940959457992,2.2603770294081253e-112,0.42943227451705013,0.5112791879335411,DNV
DNV,chosen,mm,Life.expectancy,0 more or less years on average,0.48490945674043995,0.020914579578495823,23.185235683103063,6.416613517028228e-119,0.44391763401479123,0.5259012794660887,DNV
DNV,chosen,mm,Life.expectancy,5 fewer years on average,0.4662813102119449,0.0202673299639783,23.00654852122504,4.008302209141545e-117,0.426558073419758,0.5060045470041319,DNV
DNV,chosen,mm,Life.expectancy,3 fewer years on average,0.4872298624754493,0.02006386688037839,24.283946129643603,2.897206001413952e-130,0.4479054059993017,0.526554318951597,DNV
DNV,chosen,mm,Life.expectancy,1 less year on average,0.5050505050505022,0.019643724950124033,25.710526202786873,8.914202715805949e-146,0.46654951162604824,0.5435514984749562,DNV
DNV,chosen,mm,Life.expectancy,1 more year on average,0.5048923679060748,0.022431853228815697,22.507831285981133,3.4787633483626845e-112,0.46092674347110757,0.5488579923410422,DNV
DNV,chosen,mm,Life.expectancy,3 more years on average,0.5289421157684608,0.022236303559683663,23.787322130620602,4.518074421897087e-125,0.4853597616421811,0.5725244698947406,DNV
DNV,chosen,mm,Life.expectancy,5 more years on average,0.5236220472440901,0.02135506182731804,24.519809470851403,9.082595591901176e-133,0.48176689517492066,0.5654771993132596,DNV
DNV,chosen,mm,Mental.health,Same number of cases,0.5115089514066484,0.023274659542676733,21.977075560170434,4.7723020541580204e-107,0.46589145695057055,0.5571264458627263,DNV
DNV,chosen,mm,Mental.health,50% fewer cases,0.548223350253805,0.024528297821863353,22.350647983617716,1.1900425280983225e-110,0.5001487699208805,0.5962979305867294,DNV
DNV,chosen,mm,Mental.health,25% fewer cases,0.5037593984962405,0.024305360426415356,20.726267360707343,2.0077140911986497e-95,0.45612176742920135,0.5513970295632797,DNV
DNV,chosen,mm,Mental.health,10% fewer cases,0.5304568527918772,0.025008532943278122,21.21103440953561,7.55338335145765e-100,0.4814410289168686,0.5794726766668857,DNV
DNV,chosen,mm,Mental.health,5% fewer cases,0.5065274151436007,0.024327068647708873,20.82155571141143,2.7607550624418685e-96,0.45884723674465777,0.5542075935425436,DNV
DNV,chosen,mm,Mental.health,5% more cases,0.4948979591836729,0.024570744426932307,20.141756822036246,3.1785910672534213e-90,0.44674018503354734,0.5430557333337984,DNV
DNV,chosen,mm,Mental.health,10% more cases,0.5088161209068025,0.0230968336487124,22.02969154324614,1.4958844715374342e-107,0.46354715879841335,0.5540850830151917,DNV
DNV,chosen,mm,Mental.health,25% more cases,0.46835443037974755,0.024722636799103852,18.944355902875397,4.915691926431052e-80,0.4198989526506394,0.5168099081088557,DNV
DNV,chosen,mm,Mental.health,50% more cases,0.4278481012658236,0.024070317844546975,17.77492528470083,1.105448936730728e-70,0.3806711451940798,0.47502505733756745,DNV
DNV,chosen,mm,Eligibility,People in and out of work are entitled,0.5039548022598911,0.015422265713423823,32.67709243404097,3.3046375899994984e-234,0.4737277169015735,0.5341818876182087,DNV
DNV,chosen,mm,Eligibility,Everyone is entitled but people of working age who are not disabled are required to look for work,0.5374149659863896,0.014314005998753192,37.544693360698645,0,0.509360029754343,0.5654699022184362,DNV
DNV,chosen,mm,Eligibility,Only people in work are entitled,0.4786036036036018,0.01506837251452896,31.762129794848857,2.159347631237148e-221,0.4490701361694918,0.5081370710377118,DNV
DNV,chosen,mm,Eligibility,Only people out of work are entitled,0.4802259887005703,0.01670996886147606,28.738891896304228,1.246947194380629e-181,0.44747505154929146,0.5129769258518492,DNV
DNV,chosen,mm,Means.testing,People with any or no amount of income are entitled to the full benefit,0.5069444444444479,0.01472117557594357,34.43641045032198,7.193620066960868e-260,0.47809147050550777,0.5357974183833879,DNV
DNV,chosen,mm,Means.testing,Only those with incomes less than £20k are entitled to the full benefit,0.5056561085972805,0.01517508289884016,33.32147257237904,1.887056893068619e-243,0.4759134926531441,0.5353987245414169,DNV
DNV,chosen,mm,Means.testing,Only those with incomes less than £50k are entitled to the full benefit,0.5134529147982093,0.014761468000818841,34.78332336389086,4.3470753535032435e-265,0.4845209691576639,0.5423848604387547,DNV
DNV,chosen,mm,Means.testing,Only those with incomes less than £125k are entitled to the full benefit,0.47444444444444317,0.01466614556416535,32.34963422180133,1.4038546739792749e-229,0.44569932734665724,0.5031895615422292,DNV
DNV,chosen,mm,Citizenship,"Citizens, permanent residents and anyone residing in the UK for more than six months are entitled",0.5050847457627112,0.013924708951310363,36.27255316637559,4.383462195577993e-288,0.4777928177229404,0.532376673802482,DNV
DNV,chosen,mm,Citizenship,Only citizens and permanent residents are entitled,0.5177966101694725,0.013328516944746698,38.84877907392067,0,0.49167319699043716,0.5439200233485079,DNV
DNV,chosen,mm,Citizenship,Only citizens are entitled,0.47711864406779414,0.012761023301525688,37.388744836062685,5.953879964538603e-306,0.45210749799092737,0.5021297901446609,DNV
DNV,chosen,mm,Poverty,Unchanged,0.4404761904761887,0.024344750291329393,18.093272069135512,3.6006035889672626e-73,0.3927613566925621,0.48819102425981525,DNV
DNV,chosen,mm,Poverty,Decreased by 100%,0.6609195402298839,0.025588859919931213,25.828409014623286,4.2541405653754846e-147,0.6107662963813782,0.7110727840783895,DNV
DNV,chosen,mm,Poverty,Decreased by 75%,0.641566265060238,0.03045504010986075,21.066012809239783,1.6310078191209933e-98,0.5818754832971881,0.7012570468232878,DNV
DNV,chosen,mm,Poverty,Decreased by 50%,0.611464968152859,0.02926212457737558,20.896123469641083,5.807404659893744e-97,0.5541122578700786,0.6688176784356394,DNV
DNV,chosen,mm,Poverty,Decreased by 25%,0.5696969696969711,0.025526646302223413,22.317736648677958,2.4855770945297453e-110,0.5196656622985207,0.6197282770954216,DNV
DNV,chosen,mm,Poverty,Decreased by 10%,0.5266666666666658,0.027426895974042017,19.202561863549036,3.5228055595855655e-82,0.4729109383498169,0.5804223949835148,DNV
DNV,chosen,mm,Poverty,Decreased by 5%,0.5096153846153789,0.024958684503874996,20.418359170182143,1.1485758219983025e-92,0.460697261886286,0.5585335073444718,DNV
DNV,chosen,mm,Poverty,Increased by 5%,0.39672131147541073,0.025273859095806785,15.696902873895946,1.5880823824547305e-55,0.3471854578972894,0.4462571650535321,DNV
DNV,chosen,mm,Poverty,Increased by 10%,0.43209876543209985,0.028173247910919744,15.337200978685228,4.313990862683191e-53,0.37688021419917883,0.48731731666502087,DNV
DNV,chosen,mm,Poverty,Increased by 25%,0.33552631578947334,0.027180353880847764,12.344442506537673,5.219452731549458e-35,0.28225380109595827,0.3887988304829884,DNV
DNV,chosen,mm,Poverty,Increased by 50%,0.3552238805970158,0.025102773548173647,14.150782180117309,1.846915129123729e-45,0.30602334853053076,0.4044244126635009,DNV
DNV,chosen,mm,Inequality,Unchanged.,0.4536082474226813,0.02495669577644858,18.175813476507876,8.02299308593554e-74,0.40469402252771924,0.5025224723176434,DNV
DNV,chosen,mm,Inequality,Decreased by 50%.,0.5953608247422693,0.022491289322363786,26.470729010198784,2.1066608469188377e-154,0.551278707704566,0.6394429417799725,DNV
DNV,chosen,mm,Inequality,Decreased by 25%.,0.5892857142857133,0.022640504713518365,26.02794070813528,2.3914441710749807e-149,0.544911140455408,0.6336602881160186,DNV
DNV,chosen,mm,Inequality,Decreased by 10%.,0.5112219451371558,0.021107900761147706,24.219459382627825,1.3878076169610451e-129,0.4698512198560607,0.5525926704182509,DNV
DNV,chosen,mm,Inequality,Decreased by 5%.,0.5205128205128212,0.02462509574436886,21.13749428291459,3.596734489933805e-99,0.4722485197380077,0.5687771212876347,DNV
DNV,chosen,mm,Inequality,Increased by 5%.,0.5090439276485768,0.024570294666951643,20.717860105001833,2.3907720386964204e-95,0.460887035011815,0.5572008202853386,DNV
DNV,chosen,mm,Inequality,Increased by 10%.,0.4784810126582286,0.023049373948723417,20.75895916837816,1.0174652197690614e-95,0.433305069852535,0.5236569554639223,DNV
DNV,chosen,mm,Inequality,Increased by 25%.,0.4696969696969778,0.025485075955902808,18.43027544864693,7.509972548941348e-76,0.4197471386801406,0.519646800713815,DNV
DNV,chosen,mm,Inequality,Increased by 50%.,0.37717121588090174,0.02457389880588977,15.34844832153793,3.62759702337446e-53,0.329007259261626,0.4253351725001775,DNV
Labour,chosen,mm,Level,Child - £0; Adult - £63; Pensioner - £190,0.4775212636694976,0.01710614957764154,27.91518111671595,1.7456750184945751e-171,0.4439938265831651,0.5110487007558301,Labour
Labour,chosen,mm,Level,Child - £41; Adult - £63; Pensioner - £190,0.45631067961165334,0.01682049462642543,27.12825572291896,4.571925175560531e-162,0.42334311594171,0.4892782432815967,Labour
Labour,chosen,mm,Level,Child - £0; Adult - £145; Pensioner - £190,0.4642424242424235,0.017128907177336346,27.102862981047235,9.110309761962306e-162,0.43067038308031463,0.4978144654045324,Labour
Labour,chosen,mm,Level,Child - £41; Adult - £145; Pensioner - £190,0.4821428571428519,0.016973581087989627,28.405488190350848,1.7299154439575543e-177,0.44887524952172203,0.5154104647639817,Labour
Labour,chosen,mm,Level,Child - £63; Adult - £145; Pensioner - £190,0.5055624227441341,0.01716916598903412,29.445951135135797,1.4185720415175084e-190,0.4719114757610372,0.539213369727231,Labour
Labour,chosen,mm,Level,Child - £63; Adult - £190; Pensioner - £190,0.5289765721331745,0.016541607705199454,31.97854655729162,2.1673576821517537e-224,0.4965556167845933,0.5613975274817556,Labour
Labour,chosen,mm,Level,Child - £95; Adult - £190; Pensioner - £230,0.5190651906519075,0.016357843696697322,31.73188350960388,5.646218448441098e-221,0.4870044061416452,0.5511259751621698,Labour
Labour,chosen,mm,Level,Child - £41; Adult - £230; Pensioner - £230,0.5276073619631945,0.017242478545502295,30.5992761174594,1.2513984968147326e-205,0.4938127250098054,0.5614019989165835,Labour
Labour,chosen,mm,Level,Child - £95; Adult - £230; Pensioner - £230,0.5417721518987264,0.017973376880795994,30.14303630819612,1.3234893649342222e-199,0.5065449805318014,0.5769993232656514,Labour
Labour,chosen,mm,Tax,Basic rate - 20%; Higher rate - 40%; Additional rate - 45%,0.5530085959885317,0.016146623908038234,34.249177979133385,4.4860301579521836e-257,0.5213617946568634,0.5846553973202,Labour
Labour,chosen,mm,Tax,Basic rate - 23%; Higher rate - 43%; Additional rate - 48%,0.5470249520153532,0.01559682183656687,35.072847388231935,1.7490069291948482e-269,0.5164557429423943,0.5775941610883121,Labour
Labour,chosen,mm,Tax,Basic rate - 30%; Higher rate - 50%; Additional rate - 60%,0.5280373831775715,0.014363021339064719,36.76367045013079,7.03160530977554e-296,0.49988637864382446,0.5561883877113186,Labour
Labour,chosen,mm,Tax,Basic rate - 40%; Higher rate - 60%; Additional rate - 70%,0.5137180700094628,0.014134518851184037,36.34492800343388,3.1600709247311047e-289,0.4860149221223396,0.5414212178965859,Labour
Labour,chosen,mm,Tax,Basic rate - 48%; Higher rate - 68%; Additional rate - 78%,0.4889316650625608,0.015115296931118552,32.34681179540541,1.5381945454145216e-229,0.45930622746193966,0.518557102663182,Labour
Labour,chosen,mm,Tax,Basic rate - 50%; Higher rate - 70%; Additional rate - 80%,0.44933078393882575,0.014679633645668691,30.6091279104505,9.253661651431464e-206,0.4205592306870727,0.4781023371905788,Labour
