BY,outcome,statistic,feature,level,estimate,std.error,z,p,lower,upper,finance.trichotomous
Not difficult,chosen,mm,Inequality,Increased by 25%.,0.49646643109541067,0.015245140768333965,32.56555243665789,1.2613110404203416e-232,0.4665865042502328,0.5263463579405885,Not difficult
Not difficult,chosen,mm,Inequality,Increased by 50%.,0.40840035746202175,0.013437972764101398,30.39151549354488,7.11092476697734e-203,0.3820624148191529,0.4347383001048906,Not difficult
Just about getting by,chosen,mm,Level,Child - £0; Adult - £63; Pensioner - £190,0.4752475247524723,0.01673815218864948,28.39306987988485,2.4625066459613447e-177,0.44244134929496903,0.5080537002099755,Just about getting by
Just about getting by,chosen,mm,Level,Child - £41; Adult - £63; Pensioner - £190,0.49253731343283197,0.016945854553446254,29.06535706885702,9.843565091046517e-186,0.4593240488208232,0.5257505780448407,Just about getting by
Just about getting by,chosen,mm,Level,Child - £0; Adult - £145; Pensioner - £190,0.46115906288533137,0.017654865494567892,26.12079163260815,2.116794507533797e-150,0.4265561623640794,0.49576196340658335,Just about getting by
Just about getting by,chosen,mm,Level,Child - £41; Adult - £145; Pensioner - £190,0.468164794007485,0.01595518899557785,29.342478747023417,2.9804292935769843e-189,0.43689319820962264,0.4994363898053474,Just about getting by
Just about getting by,chosen,mm,Level,Child - £63; Adult - £145; Pensioner - £190,0.49999999999999906,0.01666477853888253,30.00339901507788,8.861024272519153e-198,0.46733763425345326,0.5326623657465448,Just about getting by
Just about getting by,chosen,mm,Level,Child - £63; Adult - £190; Pensioner - £190,0.5358910891089065,0.01565938127572785,34.22172815598669,1.1490558793571177e-256,0.505199265788299,0.566582912429514,Just about getting by
Just about getting by,chosen,mm,Level,Child - £95; Adult - £190; Pensioner - £230,0.5207026348808039,0.01710275098917263,30.445548509152076,1.3719797725248164e-203,0.4871818589054688,0.554223410856139,Just about getting by
Just about getting by,chosen,mm,Level,Child - £41; Adult - £230; Pensioner - £230,0.5130434782608743,0.016931846912896183,30.300503004791135,1.1289868330305019e-201,0.47985766811985203,0.5462292884018964,Just about getting by
Just about getting by,chosen,mm,Level,Child - £95; Adult - £230; Pensioner - £230,0.5339195979899447,0.01752034678019399,30.474259710059975,5.716512310756944e-204,0.4995803493041122,0.5682588466757772,Just about getting by
Just about getting by,chosen,mm,Tax,Basic rate - 20%; Higher rate - 40%; Additional rate - 45%,0.6032977691561553,0.015204749847301422,39.67824365510559,0,0.5734970070615036,0.633098531250807,Just about getting by
Just about getting by,chosen,mm,Tax,Basic rate - 23%; Higher rate - 43%; Additional rate - 48%,0.5694980694980679,0.015618856539078607,36.46221271532749,4.405992059540259e-291,0.5388856732017759,0.6001104657943599,Just about getting by
Just about getting by,chosen,mm,Tax,Basic rate - 30%; Higher rate - 50%; Additional rate - 60%,0.5197685631629706,0.014337566198485129,36.25221714532611,9.1690295139974e-288,0.4916674497879809,0.5478696765379603,Just about getting by
Just about getting by,chosen,mm,Tax,Basic rate - 40%; Higher rate - 60%; Additional rate - 70%,0.5062801932367136,0.01466726267504214,34.517701390744264,4.352513298033293e-261,0.4775328866418424,0.5350274998315848,Just about getting by
Just about getting by,chosen,mm,Tax,Basic rate - 48%; Higher rate - 68%; Additional rate - 78%,0.4698443579766519,0.016175700491845354,29.04630672492448,1.7132815239378717e-185,0.4381405675879282,0.5015481483653756,Just about getting by
Just about getting by,chosen,mm,Tax,Basic rate - 50%; Higher rate - 70%; Additional rate - 80%,0.44551591128254375,0.014819568351370814,30.06267798895326,1.4908780166548592e-198,0.4164700910474273,0.4745617315176602,Just about getting by
Just about getting by,chosen,mm,Tax,Basic rate - 65%; Higher rate - 85%; Additional rate - 95%,0.3849902534113121,0.017337511489650632,22.205623548750133,3.0306034916066476e-109,0.3510093553100475,0.4189711515125767,Just about getting by
Just about getting by,chosen,mm,Funding,Removal of income tax-free personal allowance,0.4736842105263187,0.015727789960924634,30.1176587240278,2.8455249059746125e-199,0.4428583086464958,0.5045101124061416,Just about getting by
Just about getting by,chosen,mm,Funding,Increased government borrowing,0.4399615754082631,0.015059801180298763,29.214301712284286,1.2764491577988182e-187,0.41044490748054374,0.4694782433359824,Just about getting by
Just about getting by,chosen,mm,Funding,Corporation tax increase,0.5144230769230731,0.014863224295444679,34.61046316045536,1.7584518850546536e-262,0.4852916926098608,0.5435544612362854,Just about getting by
Just about getting by,chosen,mm,Funding,Tax for businesses based on carbon emissions,0.5184108527131782,0.01455090710346533,35.62739072052199,5.277638245884843e-278,0.48989159884799816,0.5469301065783583,Just about getting by
Just about getting by,chosen,mm,Funding,Tax for individuals based on carbon emissions,0.4990310077519397,0.015368651379057633,32.47070907158147,2.7638003852561394e-231,0.4689090045580349,0.5291530109458444,Just about getting by
Just about getting by,chosen,mm,Funding,Tax on wealth,0.5710116731517486,0.015648755992475897,36.48926939791876,1.6410105432835836e-291,0.5403406750036405,0.6016826712998568,Just about getting by
Just about getting by,chosen,mm,Funding,VAT increase,0.48399612027158584,0.013760864999441668,35.17192562322379,5.373813958964527e-271,0.4570253204765624,0.5109669200666093,Just about getting by
Just about getting by,chosen,mm,Life.expectancy,0 more or less years on average,0.5332681017612492,0.014120417562325733,37.76574590712147,0,0.5055925918924239,0.5609436116300744,Just about getting by
Just about getting by,chosen,mm,Life.expectancy,5 fewer years on average,0.4570877531340385,0.014370986556396858,31.806289104805973,5.2985642044035493e-222,0.42892113706119134,0.48525436920688564,Just about getting by
Just about getting by,chosen,mm,Life.expectancy,3 fewer years on average,0.4765625,0.015733294844111238,30.290063506842053,1.5494995606376367e-201,0.44572580874739226,0.5073991912526078,Just about getting by
Just about getting by,chosen,mm,Life.expectancy,1 less year on average,0.5155038759689968,0.015397900397589958,33.47884209263246,9.795310197372557e-246,0.48532454575218553,0.5456832061858081,Just about getting by
Just about getting by,chosen,mm,Life.expectancy,1 more year on average,0.46917148362237715,0.014617226479512658,32.09716181657052,4.829801648645178e-226,0.44052224616866714,0.49782072107608716,Just about getting by
Just about getting by,chosen,mm,Life.expectancy,3 more years on average,0.5246376811594199,0.014862395538122571,35.299671564634764,5.9408853316609276e-273,0.49550792118071085,0.5537674411381289,Just about getting by
Just about getting by,chosen,mm,Life.expectancy,5 more years on average,0.5239923224568096,0.014892794978628388,35.18428362229887,3.4779956802540344e-271,0.494802980669559,0.5531816642440602,Just about getting by
Just about getting by,chosen,mm,Mental.health,Same number of cases,0.51259445843829,0.016862630152701494,30.39825067598777,5.793265405400799e-203,0.4795443106543759,0.545644606222204,Just about getting by
Just about getting by,chosen,mm,Mental.health,50% fewer cases,0.5414572864321577,0.01787944531113814,30.283785487173514,1.8743852850655575e-201,0.5064142175587735,0.576500355305542,Just about getting by
Just about getting by,chosen,mm,Mental.health,25% fewer cases,0.5103280680437374,0.017810776936871775,28.652768481270403,1.4806632485645897e-180,0.47541958671079215,0.5452365493766828,Just about getting by
Just about getting by,chosen,mm,Mental.health,10% fewer cases,0.5113924050632823,0.017644929293400786,28.98240035762248,1.0966112790241109e-184,0.476808979138461,0.5459758309881036,Just about getting by
Just about getting by,chosen,mm,Mental.health,5% fewer cases,0.5104039167686699,0.016293506902273793,31.325602267823754,2.091481597439349e-215,0.4784692300583585,0.5423386034789813,Just about getting by
Just about getting by,chosen,mm,Mental.health,5% more cases,0.4938423645320236,0.016573657848924984,29.796823913802207,4.294860764553749e-195,0.4613585920560411,0.5263261370080061,Just about getting by
Just about getting by,chosen,mm,Mental.health,10% more cases,0.512531328320786,0.017445257933439293,29.37940672911229,1.0065938011787028e-189,0.4783392510702333,0.5467234055713386,Just about getting by
Just about getting by,chosen,mm,Mental.health,25% more cases,0.4549999999999807,0.016161318686285023,28.153643204010777,2.1625056225942573e-174,0.42332439743218786,0.48667560256777354,Just about getting by
Just about getting by,chosen,mm,Mental.health,50% more cases,0.45249999999999424,0.016544944427725767,27.349744326835065,1.0874841421039925e-164,0.4200725047954351,0.48492749520455336,Just about getting by
Just about getting by,chosen,mm,Eligibility,People in and out of work are entitled,0.5281965382467829,0.011150804023660024,47.36847110988981,0,0.506341363961745,0.5500517125318208,Just about getting by
Just about getting by,chosen,mm,Eligibility,Everyone is entitled but people of working age who are not disabled are required to look for work,0.5290215588722995,0.010985541433161713,48.15616618361281,0,0.5074902933126301,0.550552824431969,Just about getting by
Just about getting by,chosen,mm,Eligibility,Only people in work are entitled,0.4761382336807459,0.011153990365028652,42.6877035122419,0,0.454276814281383,0.49799965308010885,Just about getting by
Just about getting by,chosen,mm,Eligibility,Only people out of work are entitled,0.4670724958494861,0.012007237597224548,38.89924656420967,0,0.4435387426051108,0.49060624909386147,Just about getting by
Just about getting by,chosen,mm,Means.testing,People with any or no amount of income are entitled to the full benefit,0.5123694337548166,0.010837907940015152,47.27567687330811,0,0.4911275245246262,0.533611342985007,Just about getting by
Just about getting by,chosen,mm,Means.testing,Only those with incomes less than £20k are entitled to the full benefit,0.5002797985450498,0.011570635393784862,43.237020398531776,0,0.47760176989498704,0.5229578271951125,Just about getting by
Just about getting by,chosen,mm,Means.testing,Only those with incomes less than £50k are entitled to the full benefit,0.5077092511013274,0.010642227479664514,47.707047427004674,0,0.4868508685259024,0.5285676336767523,Just about getting by
Just about getting by,chosen,mm,Means.testing,Only those with incomes less than £125k are entitled to the full benefit,0.47953539823009517,0.010598215509392985,45.246805729237394,0,0.4587632775312911,0.5003075189288992,Just about getting by
Just about getting by,chosen,mm,Citizenship,"Citizens, permanent residents and anyone residing in the UK for more than six months are entitled",0.49087136929460823,0.01011681171079621,48.520362276859636,0,0.4710427827030746,0.5106999558861418,Just about getting by
Just about getting by,chosen,mm,Citizenship,Only citizens and permanent residents are entitled,0.5008298755186746,0.00899499824984997,55.67870738907905,0,0.4832000029079679,0.5184597481293813,Just about getting by
Just about getting by,chosen,mm,Citizenship,Only citizens are entitled,0.5082987551867268,0.009593575760827804,52.98324293869621,0,0.4894956922125479,0.5271018181609057,Just about getting by
Just about getting by,chosen,mm,Poverty,Unchanged,0.4849849849849825,0.01845029913149452,26.286022873044743,2.770877675417993e-152,0.4488230631832626,0.5211469067867024,Just about getting by
Just about getting by,chosen,mm,Poverty,Decreased by 100%,0.6419019316493355,0.01842718920329508,34.8345005072479,7.309682862461006e-266,0.6057853044745718,0.6780185588240992,Just about getting by
Just about getting by,chosen,mm,Poverty,Decreased by 75%,0.6529051987767532,0.01911102405313738,34.16379975041517,8.342510703682997e-256,0.6154482799249252,0.6903621176285812,Just about getting by
Just about getting by,chosen,mm,Poverty,Decreased by 50%,0.5953488372093052,0.019822453186501943,30.034064482730457,3.525790361592886e-198,0.5564975428785301,0.6342001315400803,Just about getting by
Just about getting by,chosen,mm,Poverty,Decreased by 25%,0.5564024390243947,0.017806331207129624,31.247449716178036,2.417907130195106e-214,0.521502671161629,0.5913022068871604,Just about getting by
Just about getting by,chosen,mm,Poverty,Decreased by 10%,0.5071542130365696,0.018772622911494778,27.015628845664978,9.684499501472431e-161,0.47036054823468837,0.5439478778384508,Just about getting by
Just about getting by,chosen,mm,Poverty,Decreased by 5%,0.5130970724191106,0.02000381003342694,25.649967259322636,4.231601078990233e-145,0.47389032520001284,0.5523038196382084,Just about getting by
Just about getting by,chosen,mm,Poverty,Increased by 5%,0.42947702060221493,0.018172547030758487,23.633287060712558,1.7534894758523802e-123,0.393859482914568,0.46509455828986185,Just about getting by
Just about getting by,chosen,mm,Poverty,Increased by 10%,0.42401215805470976,0.0199741182964654,21.228078844899127,5.256789685674991e-100,0.38486360557069504,0.4631607105387245,Just about getting by
Just about getting by,chosen,mm,Poverty,Increased by 25%,0.35874439461883373,0.017432595880828853,20.578942864920975,4.2382344238870105e-94,0.3245771345353679,0.39291165470229955,Just about getting by
Just about getting by,chosen,mm,Poverty,Increased by 50%,0.3457142857142868,0.019471109783512148,17.755243001456066,1.569896910744663e-70,0.3075516117995775,0.3838769596289961,Just about getting by
Just about getting by,chosen,mm,Inequality,Unchanged.,0.5050761421319828,0.01682793582804776,30.01414714751605,6.415819399200093e-198,0.472093993974858,0.5380582902891077,Just about getting by
Just about getting by,chosen,mm,Inequality,Decreased by 50%.,0.5520195838433338,0.01659162210148612,33.27098341963136,1.0151590540353693e-242,0.5195006020793222,0.5845385656073454,Just about getting by
Just about getting by,chosen,mm,Inequality,Decreased by 25%.,0.5474083438685172,0.016665377388115906,32.84704157128026,1.2553748473668812e-236,0.5147448043990419,0.5800718833379925,Just about getting by
Just about getting by,chosen,mm,Inequality,Decreased by 10%.,0.5170731707317099,0.015736377917810827,32.85846167601717,8.623495095571787e-237,0.4862304367656893,0.5479159046977305,Just about getting by
Just about getting by,chosen,mm,Inequality,Decreased by 5%.,0.5043695380773916,0.016154652974432884,31.221316785673494,5.473855846500212e-214,0.4727070000647603,0.5360320760900229,Just about getting by
Just about getting by,chosen,mm,Inequality,Increased by 5%.,0.494999999999999,0.016684004910595403,29.669135357640812,1.9214786996265824e-193,0.4622999512573426,0.5277000487426554,Just about getting by
Just about getting by,chosen,mm,Inequality,Increased by 10%.,0.4881398252184607,0.015643805396755625,31.20339411277107,9.582755275912625e-214,0.4574785300596664,0.5188011203772551,Just about getting by
Just about getting by,chosen,mm,Inequality,Increased by 25%.,0.479999999999997,0.01813711549098507,26.46506828710319,2.4476903536374684e-154,0.44445190685422276,0.5155480931457712,Just about getting by
Just about getting by,chosen,mm,Inequality,Increased by 50%.,0.41133004926107636,0.01689307794944483,24.349029258732223,5.936212383093442e-131,0.37822022489213675,0.44443987363001597,Just about getting by
Difficult,chosen,mm,Level,Child - £0; Adult - £63; Pensioner - £190,0.41749999999999987,0.026365464033434875,15.835109121180457,1.7814984199382099e-56,0.3658246400587814,0.46917535994121834,Difficult
Difficult,chosen,mm,Level,Child - £41; Adult - £63; Pensioner - £190,0.45320197044335,0.025503975726750353,17.76985577852476,1.210014377229224e-70,0.40321509655633553,0.5031888443303644,Difficult
Difficult,chosen,mm,Level,Child - £0; Adult - £145; Pensioner - £190,0.48095238095238146,0.02467051170398667,19.495030614815388,1.2098222251087022e-84,0.4325990665323937,0.5293056953723692,Difficult
Difficult,chosen,mm,Level,Child - £41; Adult - £145; Pensioner - £190,0.5111662531017388,0.023104366369857136,22.124227296214727,1.8477636129062186e-108,0.4658825271312004,0.5564499790722772,Difficult
Difficult,chosen,mm,Level,Child - £63; Adult - £145; Pensioner - £190,0.5100502512562795,0.025321629278947683,20.142868598125062,3.108030883108999e-90,0.46042076983966707,0.5596797326728918,Difficult
Difficult,chosen,mm,Level,Child - £63; Adult - £190; Pensioner - £190,0.5479115479115505,0.024690706410747595,22.191003319088942,4.1952888144826327e-109,0.499518652593633,0.596304443229468,Difficult
Difficult,chosen,mm,Level,Child - £95; Adult - £190; Pensioner - £230,0.49757281553397875,0.025148535784310543,19.785359267094996,3.9805118488852745e-87,0.4482825911328133,0.5468630399351442,Difficult
Difficult,chosen,mm,Level,Child - £41; Adult - £230; Pensioner - £230,0.5373493975903509,0.02393480278039303,22.4505462827769,1.2640875407142386e-111,0.49043804616371145,0.5842607490169904,Difficult
Difficult,chosen,mm,Level,Child - £95; Adult - £230; Pensioner - £230,0.5438596491228139,0.027541098308436478,19.747202636294904,8.478603324802176e-87,0.4898800883436014,0.5978392099020264,Difficult
Difficult,chosen,mm,Tax,Basic rate - 20%; Higher rate - 40%; Additional rate - 45%,0.5430711610486921,0.02185300158795882,24.851101523185203,2.5159312934997784e-136,0.5002400649821962,0.5859022571151881,Difficult
Difficult,chosen,mm,Tax,Basic rate - 23%; Higher rate - 43%; Additional rate - 48%,0.5403846153846151,0.022469247151244046,24.0499653480689,8.354738627481169e-128,0.4963457002084476,0.5844235305607827,Difficult
